x rho u p
1.251251251251251362e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.261261261261261146e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.271271271271271208e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.281281281281281270e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.291291291291291332e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.301301301301301394e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.311311311311311179e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.321321321321321240e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.331331331331331302e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.341341341341341364e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.351351351351351426e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.361361361361361211e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.371371371371371273e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.381381381381381335e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.391391391391391397e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.401401401401401459e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.411411411411411521e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.421421421421421305e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.431431431431431367e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.441441441441441429e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.451451451451451491e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.461461461461461553e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.471471471471471337e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.481481481481481399e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.491491491491491461e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.501501501501501523e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.511511511511511585e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.521521521521521647e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.531531531531531432e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.541541541541541493e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.551551551551551555e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.561561561561561617e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.571571571571571679e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.581581581581581464e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.591591591591591526e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.601601601601601588e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.611611611611611650e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.621621621621621712e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.631631631631631496e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.641641641641641558e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.651651651651651620e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.661661661661661682e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.671671671671671744e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.681681681681681528e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.691691691691691590e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.701701701701701652e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.711711711711711714e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.721721721721721776e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.731731731731731838e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.741741741741741623e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.751751751751751685e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.761761761761761746e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.771771771771771808e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.781781781781781870e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.791791791791791655e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.801801801801801717e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.811811811811811779e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.821821821821821841e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.831831831831831903e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.841841841841841965e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.851851851851851749e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.861861861861861811e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.871871871871871873e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.881881881881881935e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.891891891891891997e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.901901901901901781e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.911911911911911843e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.921921921921921905e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.931931931931931967e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.941941941941942029e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.951951951951951814e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.961961961961961876e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.971971971971971938e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.981981981981981999e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.991991991991992061e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.002002002002001846e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.012012012012011908e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.022022022022021970e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.032032032032032032e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.042042042042042094e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.052052052052052156e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.062062062062061940e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.072072072072072002e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.082082082082082064e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.092092092092092126e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.102102102102102188e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.112112112112111972e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.122122122122122034e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.132132132132132096e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.142142142142142158e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.152152152152152220e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.162162162162162282e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.172172172172172067e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.182182182182182129e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.192192192192192191e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.202202202202202252e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.212212212212212314e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.222222222222222099e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.232232232232232161e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.242242242242242223e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.252252252252252285e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.262262262262262347e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.272272272272272131e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.282282282282282193e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.292292292292292255e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.302302302302302317e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.312312312312312379e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.322322322322322163e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.332332332332332225e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.342342342342342287e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.352352352352352349e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.362362362362362411e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.372372372372372473e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.382382382382382258e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.392392392392392320e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.402402402402402382e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.412412412412412444e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.422422422422422505e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.432432432432432290e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.442442442442442352e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.452452452452452414e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.462462462462462476e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.472472472472472538e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.482482482482482600e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.492492492492492384e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.502502502502502724e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.512512512512512508e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.522522522522522292e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.532532532532532632e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.542542542542542416e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.552552552552552756e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.562562562562562540e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.572572572572572325e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.582582582582582664e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.592592592592592449e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.602602602602602788e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.612612612612612573e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.622622622622622357e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.632632632632632697e-01 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.642642642642642481e-01 9.985677386553180046e-01 1.695646198951461514e-03 9.979954086663899160e-01
2.652652652652652820e-01 9.950517396296792993e-01 5.866483703122482574e-03 9.930792981585434553e-01
2.662662662662662605e-01 9.915456515702987250e-01 1.003732120729313414e-02 9.881839594352772593e-01
2.672672672672672389e-01 9.880494535094762609e-01 1.420815871146396958e-02 9.833093193067456994e-01
2.682682682682682729e-01 9.845631245091073236e-01 1.837899621563499064e-02 9.784553047895605538e-01
2.692692692692692513e-01 9.810866436606590080e-01 2.254983371980564394e-02 9.736218431063485834e-01
2.702702702702702853e-01 9.776199900851503255e-01 2.672067122397666500e-02 9.688088616853175461e-01
2.712712712712712637e-01 9.741631429331327752e-01 3.089150872814731483e-02 9.640162881598222100e-01
2.722722722722722422e-01 9.707160813846669178e-01 3.506234623231815201e-02 9.592440503679249275e-01
2.732732732732732761e-01 9.672787846493020592e-01 3.923318373648917307e-02 9.544920763519633145e-01
2.742742742742742545e-01 9.638512319660580419e-01 4.340402124065982636e-02 9.497602943581183732e-01
2.752752752752752885e-01 9.604334026033995997e-01 4.757485874483084742e-02 9.450486328359756216e-01
2.762762762762762669e-01 9.570252758592207032e-01 5.174569624900149378e-02 9.403570204380987674e-01
2.772772772772773009e-01 9.536268310608185805e-01 5.591653375317251484e-02 9.356853860195911698e-01
2.782782782782782793e-01 9.502380475648772862e-01 6.008737125734335549e-02 9.310336586376707357e-01
2.792792792792792578e-01 9.468589047574436091e-01 6.425820876151400185e-02 9.264017675512331573e-01
2.802802802802802917e-01 9.434893820539069775e-01 6.842904626568502291e-02 9.217896422204243656e-01
2.812812812812812702e-01 9.401294588989808076e-01 7.259988376985568315e-02 9.171972123062127613e-01
2.822822822822823041e-01 9.367791147666774121e-01 7.677072127402670421e-02 9.126244076699551178e-01
2.832832832832832826e-01 9.334383291602915689e-01 8.094155877819753098e-02 9.080711583729735858e-01
2.842842842842842610e-01 9.301070816123758744e-01 8.511239628236819121e-02 9.035373946761234842e-01
2.852852852852852950e-01 9.267853516847216477e-01 8.928323378653921227e-02 8.990230470393671958e-01
2.862862862862862734e-01 9.234731189683390573e-01 9.345407129070985863e-02 8.945280461213508394e-01
2.872872872872873073e-01 9.201703630834332515e-01 9.762490879488087969e-02 8.900523227789720604e-01
2.882882882882882858e-01 9.168770636793870388e-01 1.017957462990517203e-01 8.855958080669611432e-01
2.892892892892892642e-01 9.135932004347366853e-01 1.059665838032223667e-01 8.811584332374509110e-01
2.902902902902902982e-01 9.103187530571524855e-01 1.101374213073933878e-01 8.767401297395546189e-01
