x rho u p
1.187871209753047809e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.219130978430759543e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.250390747108471277e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.281650515786183185e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.312910284463894919e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.344170053141606654e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.375429821819318388e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.406689590497030296e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.437949359174742030e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.469209127852453764e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.500468896530165672e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.531728665207877406e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.562988433885589140e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.594248202563301048e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.625507971241012609e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.656767739918724516e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.688027508596436424e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.719287277274147985e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.750547045951859892e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.781806814629571800e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.813066583307283361e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.844326351984995269e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.875586120662706829e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.906845889340418737e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.938105658018130645e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.969365426695842206e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.000625195373554113e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.031884964051266021e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.063144732728977582e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.094404501406689489e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.125664270084401397e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.156924038762112958e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.188183807439824866e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.219443576117536426e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.250703344795248334e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.281963113472960242e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.313222882150671803e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.344482650828383710e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.375742419506095618e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.407002188183807179e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.438261956861519086e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.469521725539230994e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.500781494216942555e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.532041262894654463e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.563301031572366370e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.594560800250077931e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.625820568927789839e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.657080337605501399e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.688340106283213307e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.719599874960925215e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.750859643638636776e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.782119412316348683e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.813379180994060591e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.844638949671772152e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.875898718349484059e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.907158487027195967e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.938418255704907528e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.969678024382619436e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.000937793060331343e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.032197561738042904e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.063457330415754812e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.094717099093466373e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.125976867771178280e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.157236636448890188e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.188496405126602096e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.219756173804313309e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.251015942482025217e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.282275711159737125e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.313535479837449033e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.344795248515160940e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.376055017192872848e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.407314785870584062e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.438574554548295970e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.469834323226007877e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.501094091903719785e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.532353860581431693e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.563613629259143600e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.594873397936854814e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.626133166614566722e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.657392935292278630e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.688652703969990537e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.719912472647702445e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.751172241325413659e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.782432010003125566e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.813691778680837474e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.844951547358549382e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.876211316036261290e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.907471084713973197e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.938730853391684411e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
3.969990622069396319e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.001250390747108227e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.032510159424820134e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.063769928102532042e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.095029696780243256e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.126289465457955163e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.157549234135667071e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.188809002813378979e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.220068771491090887e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.251328540168802794e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.282588308846514008e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.313848077524225916e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.345107846201937823e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.376367614879649731e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.407627383557361639e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.438887152235072853e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.470146920912784760e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.501406689590496668e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.532666458268208576e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.563926226945920483e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.595185995623632391e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.626445764301343605e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.657705532979055513e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.688965301656767420e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.720225070334479328e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.751484839012191236e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.782744607689903144e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.814004376367614357e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.845264145045326265e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.876523913723038173e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.907783682400750080e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.939043451078461988e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
4.970303219756173202e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.001562988433885110e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.032822757111597017e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.064082525789308925e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.095342294467020833e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.126602063144732740e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.157861831822443954e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.189121600500155862e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.220381369177867770e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.251641137855579677e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.282900906533291585e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.314160675211002799e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.345420443888714707e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.376680212566426614e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.407939981244138522e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.439199749921850430e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.470459518599562337e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.501719287277273551e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.532979055954985459e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.564238824632697367e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.595498593310409274e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.626758361988121182e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.658018130665832396e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.689277899343544304e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.720537668021256211e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.751797436698968119e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.783057205376680027e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.814316974054391934e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.845576742732103148e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.876836511409815056e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.908096280087526964e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.939356048765238871e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
5.970615817442950779e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.001875586120662687e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.033135354798373901e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.064395123476085808e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.095654892153797716e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.126914660831509624e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.158174429509221531e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.189434198186932745e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.220693966864644653e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.251953735542356561e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.283213504220068468e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.314473272897780376e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.345733041575492284e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.376992810253204191e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.408252578930916099e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.439512347608626619e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.470772116286338527e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.502031884964050434e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.533291653641762342e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.564551422319474250e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.595811190997186158e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.627070959674898065e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.658330728352609973e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.689590497030321881e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.720850265708033788e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.752110034385745696e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.783369803063457604e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.814629571741168124e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.845889340418880031e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.877149109096591939e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.908408877774303847e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.939668646452015754e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
6.970928415129727662e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.002188183807439570e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.033447952485151478e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.064707721162863385e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.095967489840575293e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.127227258518287201e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.158487027195997721e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.189746795873709628e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.221006564551421536e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.252266333229133444e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.283526101906845351e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.314785870584557259e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.346045639262269167e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.377305407939981075e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.408565176617692982e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.439824945295404890e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.471084713973116798e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.502344482650827318e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.533604251328539225e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.564864020006251133e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.596123788683963041e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.627383557361674948e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.658643326039386856e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.689903094717098764e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.721162863394810671e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.752422632072522579e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.783682400750234487e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.814942169427946395e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.846201938105656915e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.877461706783368822e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.908721475461080730e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.939981244138792638e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
7.971241012816504545e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.002500781494216453e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.033760550171928361e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.065020318849640268e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.096280087527352176e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.127539856205064084e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.158799624882775992e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.190059393560486511e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.221319162238198419e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.252578930915910327e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.283838699593622235e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.315098468271334142e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.346358236949046050e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.377618005626757958e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.408877774304469865e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.440137542982181773e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.471397311659893681e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.502657080337605588e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.533916849015316108e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.565176617693028016e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.596436386370739924e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.627696155048451832e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.658955923726163739e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.690215692403875647e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.721475461081587555e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.752735229759299462e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.783994998437011370e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.815254767114723278e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.846514535792435185e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.877774304470145705e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.909034073147857613e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.940293841825569521e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
8.971553610503281428e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.002813379180993336e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.034073147858705244e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
9.065332916536417152e-02 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
