# x rho u p
0.43000000 0.53612702 0.69103163 0.41733273
0.43500000 0.52571032 0.71044967 0.40608703
0.44000000 0.51718219 0.73261603 0.39678843
0.44500000 0.50865369 0.75479536 0.38766654
0.45000000 0.49858806 0.77389140 0.37704878
0.45500000 0.48799869 0.79036519 0.36562922
0.46000000 0.47757409 0.80747933 0.35480399
0.46500000 0.46847469 0.82795289 0.34550827
0.47000000 0.46156839 0.85186558 0.33824921
0.47500000 0.45345248 0.87361074 0.33018002
0.48000000 0.44470984 0.89112619 0.32108952
0.48500000 0.43556963 0.90401378 0.31159274
0.49000000 0.42815016 0.91583182 0.30435626
0.49500000 0.42395455 0.92759052 0.30095343
0.50000000 0.42465365 0.93541398 0.30116252
0.50500000 0.42628719 0.93525889 0.30284698
0.51000000 0.42674860 0.93130227 0.30337322
0.51500000 0.42513747 0.92747746 0.30174562
0.52000000 0.42496717 0.92638422 0.30155298
0.52500000 0.42543367 0.92627395 0.30198869
0.53000000 0.42663862 0.92892793 0.30320753
0.53500000 0.42706729 0.93027280 0.30363567
0.54000000 0.42686882 0.93007533 0.30342255
0.54500000 0.42594033 0.92780084 0.30248385
0.55000000 0.42560274 0.92659784 0.30215044
0.55500000 0.42582923 0.92645702 0.30237051
0.56000000 0.42663702 0.92783337 0.30317336
0.56500000 0.42702398 0.92890830 0.30356352
0.57000000 0.42684244 0.92914928 0.30339217
0.57500000 0.42627039 0.92806632 0.30283077
0.58000000 0.42593479 0.92700533 0.30249599
0.58500000 0.42600499 0.92686148 0.30256872
0.59000000 0.42641061 0.92755936 0.30298171
0.59500000 0.42679886 0.92832867 0.30338356
0.60000000 0.42675870 0.92844420 0.30335663
0.60500000 0.42642865 0.92795390 0.30306034
0.61000000 0.42605860 0.92713641 0.30272504
0.61500000 0.42606190 0.92690747 0.30276045
0.62000000 0.42624170 0.92713856 0.30300288
0.62500000 0.42658721 0.92775903 0.30338651
0.63000000 0.42661163 0.92789386 0.30342801
0.63500000 0.42648879 0.92761418 0.30332700
0.64000000 0.42606387 0.92681890 0.30303445
0.64500000 0.42569318 0.92683487 0.30293748
0.65000000 0.42529013 0.92690644 0.30308747
0.65500000 0.42435533 0.92721250 0.30325586
0.66000000 0.42204301 0.92748344 0.30346192
0.66500000 0.41723383 0.92754378 0.30364842
0.67000000 0.40825169 0.92727622 0.30373963
0.67500000 0.39208841 0.92686864 0.30354402
0.68000000 0.36467323 0.92575350 0.30302837
0.68500000 0.32052368 0.92242918 0.30165770
0.69000000 0.28846730 0.92920079 0.30409926
0.69500000 0.27372007 0.93336489 0.30543179
0.70000000 0.26636670 0.92921576 0.30383365
0.70500000 0.26306388 0.92396925 0.30199477
0.71000000 0.26216902 0.92321588 0.30168265
0.71500000 0.26208337 0.92340180 0.30166165
0.72000000 0.26252483 0.92426880 0.30193423
0.72500000 0.26428068 0.92897602 0.30348286
0.73000000 0.26573782 0.93251487 0.30467721
0.73500000 0.26615710 0.93256129 0.30466475
0.74000000 0.26625862 0.93159800 0.30435131
0.74500000 0.26540387 0.92685068 0.30275479
0.75000000 0.26469529 0.92354043 0.30164410
0.75500000 0.26466027 0.92318763 0.30152119
0.76000000 0.26485242 0.92352873 0.30163306
0.76500000 0.26580194 0.92712794 0.30283344
0.77000000 0.26687948 0.93151226 0.30430372
0.77500000 0.26706109 0.93205975 0.30449060
0.78000000 0.26701110 0.93182222 0.30441604
0.78500000 0.26623899 0.92882728 0.30341117
0.79000000 0.26496592 0.92414970 0.30184051
0.79500000 0.26458256 0.92340246 0.30159666
0.80000000 0.26447374 0.92352655 0.30167807
0.80500000 0.26469800 0.92537638 0.30231380
0.81000000 0.26576533 0.93068513 0.30407149
0.81500000 0.26612430 0.93202800 0.30461616
0.82000000 0.26613565 0.93212078 0.30459578
0.82500000 0.26589817 0.93116014 0.30414690
0.83000000 0.26531515 0.92550197 0.30304273
0.83500000 0.26442830 0.92370298 0.30138240
0.84000000 0.26381845 0.91696260 0.30017453
0.84500000 0.24929219 0.85224203 0.27746618
0.85000000 0.16765400 0.38006374 0.15740697
0.85500000 0.12881670 0.03423469 0.10444444
0.86000000 0.12522613 0.00192251 0.10025379
0.86500000 0.12501272 0.00010774 0.10001425
0.87000000 0.12500070 0.00000596 0.10000079
0.87500000 0.12500004 0.00000033 0.10000004
0.88000000 0.12500000 0.00000002 0.10000000
0.88500000 0.12500000 0.00000000 0.10000000
0.89000000 0.12500000 0.00000000 0.10000000
0.89500000 0.12500000 0.00000000 0.10000000
0.90000000 0.12500000 0.00000000 0.10000000
0.90500000 0.12500000 0.00000000 0.10000000
0.91000000 0.12500000 0.00000000 0.10000000
0.91500000 0.12500000 0.00000000 0.10000000
0.92000000 0.12500000 0.00000000 0.10000000
0.92500000 0.12500000 0.00000000 0.10000000
0.93000000 0.12500000 0.00000000 0.10000000
0.93500000 0.12500000 0.00000000 0.10000000
0.94000000 0.12500000 0.00000000 0.10000000
0.94500000 0.12500000 0.00000000 0.10000000
0.95000000 0.12500000 0.00000000 0.10000000
0.95500000 0.12500000 0.00000000 0.10000000
0.96000000 0.12500000 0.00000000 0.10000000
0.96500000 0.12500000 0.00000000 0.10000000
0.97000000 0.12500000 0.00000000 0.10000000
0.97500000 0.12500000 0.00000000 0.10000000
0.98000000 0.12500000 0.00000000 0.10000000
0.98500000 0.12500000 0.00000000 0.10000000
0.99000000 0.12500000 0.00000000 0.10000000
0.99500000 0.12500000 0.00000000 0.10000000
