# x rho u p
0.07125000 1.00000000 0.00000000 1.00000000
0.07187500 1.00000000 0.00000000 1.00000000
0.07250000 1.00000000 0.00000000 1.00000000
0.07312500 1.00000000 0.00000000 1.00000000
0.07375000 1.00000000 0.00000000 1.00000000
0.07437500 1.00000000 0.00000000 1.00000000
0.07500000 1.00000000 0.00000000 1.00000000
0.07562500 1.00000000 0.00000000 1.00000000
0.07625000 1.00000000 0.00000000 1.00000000
0.07687500 1.00000000 0.00000000 1.00000000
0.07750000 1.00000000 0.00000000 1.00000000
0.07812500 1.00000000 0.00000000 1.00000000
0.07875000 1.00000000 0.00000000 1.00000000
0.07937500 1.00000000 0.00000000 1.00000000
0.08000000 1.00000000 0.00000000 1.00000000
0.08062500 1.00000000 0.00000000 1.00000000
0.08125000 1.00000000 0.00000000 1.00000000
0.08187500 1.00000000 0.00000000 1.00000000
0.08250000 1.00000000 0.00000000 1.00000000
0.08312500 1.00000000 0.00000000 1.00000000
0.08375000 1.00000000 0.00000000 1.00000000
0.08437500 1.00000000 0.00000000 1.00000000
0.08500000 1.00000000 0.00000000 1.00000000
0.08562500 1.00000000 0.00000000 1.00000000
0.08625000 1.00000000 0.00000000 1.00000000
0.08687500 1.00000000 0.00000000 1.00000000
0.08750000 1.00000000 0.00000000 1.00000000
0.08812500 1.00000000 0.00000000 1.00000000
0.08875000 1.00000000 0.00000000 1.00000000
0.08937500 1.00000000 0.00000000 1.00000000
0.09000000 1.00000000 0.00000000 1.00000000
0.09062500 1.00000000 0.00000000 1.00000000
0.09125000 1.00000000 0.00000000 1.00000000
0.09187500 1.00000000 0.00000000 1.00000000
0.09250000 1.00000000 0.00000000 1.00000000
0.09312500 1.00000000 0.00000000 1.00000000
0.09375000 1.00000000 0.00000000 1.00000000
0.09437500 1.00000000 0.00000000 1.00000000
0.09500000 1.00000000 0.00000000 1.00000000
0.09562500 1.00000000 0.00000000 1.00000000
0.09625000 1.00000000 0.00000000 1.00000000
0.09687500 1.00000000 0.00000000 1.00000000
0.09750000 1.00000000 0.00000000 1.00000000
0.09812500 1.00000000 0.00000000 1.00000000
0.09875000 1.00000000 0.00000000 1.00000000
0.09937500 1.00000000 0.00000000 1.00000000
0.10000000 1.00000000 0.00000000 1.00000000
0.10062500 1.00000000 0.00000000 1.00000000
0.10125000 1.00000000 0.00000000 1.00000000
0.10187500 1.00000000 0.00000000 1.00000000
0.10250000 1.00000000 0.00000000 1.00000000
0.10312500 1.00000000 0.00000000 1.00000000
0.10375000 1.00000000 0.00000000 1.00000000
0.10437500 1.00000000 0.00000000 1.00000000
0.10500000 1.00000000 0.00000000 1.00000000
0.10562500 1.00000000 0.00000000 1.00000000
0.10625000 1.00000000 0.00000000 1.00000000
0.10687500 1.00000000 0.00000000 1.00000000
0.10750000 1.00000000 0.00000000 1.00000000
0.10812500 1.00000000 0.00000000 1.00000000
0.10875000 1.00000000 0.00000000 1.00000000
0.10937500 1.00000000 0.00000000 1.00000000
0.11000000 1.00000000 0.00000000 1.00000000
0.11062500 1.00000000 0.00000000 1.00000000
0.11125000 1.00000000 0.00000000 1.00000000
0.11187500 1.00000000 0.00000000 1.00000000
0.11250000 1.00000000 0.00000000 1.00000000
0.11312500 1.00000000 0.00000000 1.00000000
0.11375000 1.00000000 0.00000000 1.00000000
0.11437500 1.00000000 0.00000000 1.00000000
0.11500000 1.00000000 0.00000000 1.00000000
0.11562500 1.00000000 0.00000000 1.00000000
0.11625000 1.00000000 0.00000000 1.00000000
0.11687500 1.00000000 0.00000000 1.00000000
0.11750000 1.00000000 0.00000000 1.00000000
0.11812500 1.00000000 0.00000000 1.00000000
0.11875000 1.00000000 0.00000000 1.00000000
0.11937500 1.00000000 0.00000000 1.00000000
0.12000000 1.00000000 0.00000000 1.00000000
0.12062500 1.00000000 0.00000000 1.00000000
0.12125000 1.00000000 0.00000000 1.00000000
0.12187500 1.00000000 0.00000000 1.00000000
0.12250000 1.00000000 0.00000000 1.00000000
0.12312500 1.00000000 0.00000000 1.00000000
0.12375000 1.00000000 0.00000000 1.00000000
0.12437500 1.00000000 0.00000000 1.00000000
0.12500000 1.00000000 0.00000000 1.00000000
0.12562500 1.00000000 0.00000000 1.00000000
0.12625000 1.00000000 0.00000000 1.00000000
0.12687500 1.00000000 0.00000000 1.00000000
0.12750000 1.00000000 0.00000000 1.00000000
0.12812500 1.00000000 0.00000000 1.00000000
0.12875000 1.00000000 0.00000000 1.00000000
0.12937500 1.00000000 0.00000000 1.00000000
0.13000000 1.00000000 0.00000000 1.00000000
0.13062500 1.00000000 0.00000000 1.00000000
0.13125000 1.00000000 0.00000000 1.00000000
0.13187500 1.00000000 0.00000000 1.00000000
0.13250000 1.00000000 0.00000000 1.00000000
0.13312500 1.00000000 0.00000000 1.00000000
0.13375000 1.00000000 0.00000000 1.00000000
0.13437500 1.00000000 0.00000000 1.00000000
0.13500000 1.00000000 0.00000000 1.00000000
0.13562500 1.00000000 0.00000000 1.00000000
0.13625000 1.00000000 0.00000000 1.00000000
0.13687500 1.00000000 0.00000000 1.00000000
0.13750000 1.00000000 0.00000000 1.00000000
0.13812500 1.00000000 0.00000000 1.00000000
0.13875000 1.00000000 0.00000000 1.00000000
0.13937500 1.00000000 0.00000000 1.00000000
0.14000000 1.00000000 0.00000000 1.00000000
0.14062500 1.00000000 0.00000000 1.00000000
0.14125000 1.00000000 0.00000000 1.00000000
0.14187500 1.00000000 0.00000000 1.00000000
0.14250000 1.00000000 0.00000000 1.00000000
0.14312500 1.00000000 0.00000000 1.00000000
0.14375000 1.00000000 0.00000000 1.00000000
0.14437500 1.00000000 0.00000000 1.00000000
0.14500000 1.00000000 0.00000000 1.00000000
0.14562500 1.00000000 0.00000000 1.00000000
0.14625000 1.00000000 0.00000000 1.00000000
0.14687500 1.00000000 0.00000000 1.00000000
0.14750000 1.00000000 0.00000000 1.00000000
0.14812500 1.00000000 0.00000000 1.00000000
0.14875000 1.00000000 0.00000000 1.00000000
0.14937500 1.00000000 0.00000000 1.00000000
0.15000000 1.00000000 0.00000000 1.00000000
0.15062500 1.00000000 0.00000000 1.00000000
0.15125000 1.00000000 0.00000000 1.00000000
0.15187500 1.00000000 0.00000000 1.00000000
0.15250000 1.00000000 0.00000000 1.00000000
0.15312500 1.00000000 0.00000000 1.00000000
0.15375000 1.00000000 0.00000000 1.00000000
0.15437500 1.00000000 0.00000000 1.00000000
0.15500000 1.00000000 0.00000000 1.00000000
0.15562500 1.00000000 0.00000000 1.00000000
0.15625000 1.00000000 0.00000000 1.00000000
0.15687500 1.00000000 0.00000000 1.00000000
0.15750000 1.00000000 0.00000000 1.00000000
0.15812500 1.00000000 0.00000000 1.00000000
0.15875000 1.00000000 0.00000000 1.00000000
0.15937500 1.00000000 0.00000000 1.00000000
0.16000000 1.00000000 0.00000000 1.00000000
0.16062500 1.00000000 0.00000000 1.00000000
0.16125000 1.00000000 0.00000000 1.00000000
0.16187500 1.00000000 0.00000000 1.00000000
0.16250000 1.00000000 0.00000000 1.00000000
0.16312500 1.00000000 0.00000000 1.00000000
0.16375000 1.00000000 0.00000000 1.00000000
0.16437500 1.00000000 0.00000000 1.00000000
0.16500000 1.00000000 0.00000000 1.00000000
0.16562500 1.00000000 0.00000000 1.00000000
0.16625000 1.00000000 0.00000000 1.00000000
0.16687500 1.00000000 0.00000000 1.00000000
0.16750000 1.00000000 0.00000000 1.00000000
0.16812500 1.00000000 0.00000000 1.00000000
0.16875000 1.00000000 0.00000000 1.00000000
0.16937500 1.00000000 0.00000000 1.00000000
0.17000000 1.00000000 0.00000000 1.00000000
0.17062500 1.00000000 0.00000000 1.00000000
0.17125000 1.00000000 0.00000000 1.00000000
0.17187500 1.00000000 0.00000000 1.00000000
0.17250000 1.00000000 0.00000000 1.00000000
0.17312500 1.00000000 0.00000000 1.00000000
0.17375000 1.00000000 0.00000000 1.00000000
0.17437500 1.00000000 0.00000000 1.00000000
0.17500000 1.00000000 0.00000000 1.00000000
0.17562500 1.00000000 0.00000000 1.00000000
0.17625000 1.00000000 0.00000000 1.00000000
0.17687500 1.00000000 0.00000000 1.00000000
0.17750000 1.00000000 0.00000000 1.00000000
0.17812500 1.00000000 0.00000000 1.00000000
0.17875000 1.00000000 0.00000000 1.00000000
0.17937500 1.00000000 0.00000000 1.00000000
0.18000000 1.00000000 0.00000000 1.00000000
0.18062500 1.00000000 0.00000000 1.00000000
0.18125000 1.00000000 0.00000000 1.00000000
0.18187500 1.00000000 0.00000000 1.00000000
0.18250000 1.00000000 0.00000000 1.00000000
0.18312500 1.00000000 0.00000000 1.00000000
0.18375000 1.00000000 0.00000000 1.00000000
0.18437500 1.00000000 0.00000000 1.00000000
0.18500000 1.00000000 0.00000000 1.00000000
0.18562500 1.00000000 0.00000000 1.00000000
0.18625000 1.00000000 0.00000000 1.00000000
0.18687500 1.00000000 0.00000000 1.00000000
0.18750000 1.00000000 0.00000000 1.00000000
0.18812500 1.00000000 0.00000000 1.00000000
0.18875000 1.00000000 0.00000000 1.00000000
0.18937500 1.00000000 0.00000000 1.00000000
0.19000000 1.00000000 0.00000000 1.00000000
0.19062500 1.00000000 0.00000000 1.00000000
0.19125000 1.00000000 0.00000000 1.00000000
0.19187500 1.00000000 0.00000000 1.00000000
0.19250000 1.00000000 0.00000000 1.00000000
0.19312500 1.00000000 0.00000000 1.00000000
0.19375000 1.00000000 0.00000000 1.00000000
0.19437500 1.00000000 0.00000000 1.00000000
0.19500000 1.00000000 0.00000000 1.00000000
0.19562500 1.00000000 0.00000000 1.00000000
0.19625000 1.00000000 0.00000000 1.00000000
0.19687500 1.00000000 0.00000000 1.00000000
0.19750000 1.00000000 0.00000000 1.00000000
0.19812500 1.00000000 0.00000000 1.00000000
0.19875000 1.00000000 0.00000000 1.00000000
0.19937500 1.00000000 0.00000000 1.00000000
0.20000000 1.00000000 0.00000000 1.00000000
0.20062500 1.00000000 0.00000000 1.00000000
0.20125000 1.00000000 0.00000000 1.00000000
0.20187500 1.00000000 0.00000000 1.00000000
0.20250000 1.00000000 0.00000000 1.00000000
0.20312500 1.00000000 0.00000000 1.00000000
0.20375000 1.00000000 0.00000000 1.00000000
0.20437500 1.00000000 0.00000000 1.00000000
0.20500000 1.00000000 0.00000000 1.00000000
0.20562500 1.00000000 0.00000000 1.00000000
0.20625000 1.00000000 0.00000000 1.00000000
0.20687500 1.00000000 0.00000000 1.00000000
0.20750000 1.00000000 0.00000000 1.00000000
0.20812500 1.00000000 0.00000000 1.00000000
0.20875000 1.00000000 0.00000000 1.00000000
0.20937500 1.00000000 0.00000000 1.00000000
0.21000000 1.00000000 0.00000000 1.00000000
0.21062500 1.00000000 0.00000000 1.00000000
0.21125000 1.00000000 0.00000000 1.00000000
0.21187500 1.00000000 0.00000000 1.00000000
0.21250000 1.00000000 0.00000000 1.00000000
0.21312500 1.00000000 0.00000000 1.00000000
0.21375000 1.00000000 0.00000000 1.00000000
0.21437500 1.00000000 0.00000000 1.00000000
0.21500000 1.00000000 0.00000000 1.00000000
0.21562500 1.00000000 0.00000000 1.00000000
0.21625000 1.00000000 0.00000000 1.00000000
0.21687500 1.00000000 0.00000000 1.00000000
0.21750000 1.00000000 0.00000000 1.00000000
0.21812500 1.00000000 0.00000000 1.00000000
0.21875000 1.00000000 0.00000000 1.00000000
0.21937500 1.00000000 0.00000000 1.00000000
0.22000000 1.00000000 0.00000000 1.00000000
0.22062500 1.00000000 0.00000000 1.00000000
0.22125000 1.00000000 0.00000000 1.00000000
0.22187500 1.00000000 0.00000000 1.00000000
0.22250000 1.00000000 0.00000000 1.00000000
0.22312500 1.00000000 0.00000000 1.00000000
0.22375000 1.00000000 0.00000000 1.00000000
0.22437500 1.00000000 0.00000000 1.00000000
0.22500000 1.00000000 0.00000000 1.00000000
0.22562500 1.00000000 0.00000000 1.00000000
0.22625000 1.00000000 0.00000000 1.00000000
0.22687500 1.00000000 0.00000000 1.00000000
0.22750000 1.00000000 0.00000000 1.00000000
0.22812500 1.00000000 0.00000000 1.00000000
0.22875000 1.00000000 0.00000000 1.00000000
0.22937500 1.00000000 0.00000000 1.00000000
0.23000000 1.00000000 0.00000000 1.00000000
0.23062500 1.00000000 0.00000000 1.00000000
0.23125000 1.00000000 0.00000000 1.00000000
0.23187500 1.00000000 0.00000000 1.00000000
0.23250000 1.00000000 0.00000000 1.00000000
0.23312500 1.00000000 0.00000000 1.00000000
0.23375000 1.00000000 0.00000000 1.00000000
0.23437500 1.00000000 0.00000000 1.00000000
0.23500000 1.00000000 0.00000000 1.00000000
0.23562500 1.00000000 0.00000000 1.00000000
0.23625000 1.00000000 0.00000000 1.00000000
0.23687500 1.00000000 0.00000000 1.00000000
0.23750000 1.00000000 0.00000000 1.00000000
0.23812500 1.00000000 0.00000000 1.00000000
0.23875000 1.00000000 0.00000000 1.00000000
0.23937500 1.00000000 0.00000000 1.00000000
0.24000000 1.00000000 0.00000000 1.00000000
0.24062500 1.00000000 0.00000000 1.00000000
0.24125000 1.00000000 0.00000000 1.00000000
0.24187500 1.00000000 0.00000000 1.00000000
0.24250000 1.00000000 0.00000000 1.00000000
0.24312500 1.00000000 0.00000000 1.00000000
0.24375000 1.00000000 0.00000000 1.00000000
0.24437500 1.00000000 0.00000000 1.00000000
0.24500000 1.00000000 0.00000000 1.00000000
0.24562500 1.00000000 0.00000000 1.00000000
0.24625000 1.00000000 0.00000000 1.00000000
0.24687500 1.00000000 0.00000000 1.00000000
0.24750000 1.00000000 0.00000000 1.00000000
0.24812500 1.00000000 0.00000000 1.00000000
0.24875000 1.00000000 0.00000000 1.00000000
0.24937500 1.00000000 0.00000000 1.00000000
0.25000000 1.00000000 0.00000000 1.00000000
0.25062500 1.00000000 0.00000000 1.00000000
0.25125000 1.00000000 0.00000000 1.00000000
0.25187500 1.00000000 0.00000000 1.00000000
0.25250000 1.00000000 0.00000000 1.00000000
0.25312500 1.00000000 0.00000000 1.00000000
0.25375000 1.00000000 0.00000001 0.99999999
0.25437500 0.99999999 0.00000001 0.99999999
0.25500000 0.99999998 0.00000002 0.99999998
0.25562500 0.99999997 0.00000004 0.99999995
0.25625000 0.99999994 0.00000007 0.99999991
0.25687500 0.99999988 0.00000014 0.99999983
0.25750000 0.99999978 0.00000026 0.99999969
0.25812500 0.99999958 0.00000050 0.99999941
0.25875000 0.99999922 0.00000092 0.99999891
0.25937500 0.99999857 0.00000169 0.99999800
0.26000000 0.99999740 0.00000308 0.99999636
0.26062500 0.99999532 0.00000554 0.99999345
0.26125000 0.99999167 0.00000985 0.99998834
0.26187500 0.99998535 0.00001734 0.99997949
0.26250000 0.99997452 0.00003015 0.99996432
0.26312500 0.99995622 0.00005180 0.99993871
0.26375000 0.99992573 0.00008788 0.99989602
0.26437500 0.99987566 0.00014712 0.99982593
0.26500000 0.99979470 0.00024293 0.99971259
0.26562500 0.99966583 0.00039544 0.99953220
0.26625000 0.99946409 0.00063424 0.99924980
0.26687500 0.99915349 0.00100194 0.99881509
0.26750000 0.99868317 0.00155892 0.99815691
0.26812500 0.99798174 0.00238997 0.99717555
0.26875000 0.99694820 0.00361537 0.99573002
0.26937500 0.99543403 0.00541248 0.99361333
0.27000000 0.99320300 0.00806438 0.99049683
0.27062500 0.98983206 0.01208025 0.98579329
0.27125000 0.98445587 0.01850723 0.97830539
0.27187500 0.97790674 0.02637842 0.96920303
0.27250000 0.97290284 0.03242494 0.96226436
0.27312500 0.96891904 0.03724398 0.95675081
0.27375000 0.96554077 0.04137288 0.95208251
0.27437500 0.96249691 0.04503803 0.94788206
0.27500000 0.95973538 0.04848719 0.94407571
0.27562500 0.95705692 0.05166098 0.94038821
0.27625000 0.95458043 0.05481862 0.93698245
0.27687500 0.95209554 0.05778353 0.93356865
0.27750000 0.94971662 0.06073558 0.93030394
0.27812500 0.94739862 0.06364746 0.92712568
0.27875000 0.94507055 0.06646366 0.92393705
0.27937500 0.94279848 0.06929115 0.92082812
0.28000000 0.94056973 0.07210375 0.91778117
0.28062500 0.93832405 0.07485554 0.91471421
0.28125000 0.93610920 0.07760384 0.91169227
0.28187500 0.93393744 0.08036266 0.90873173
0.28250000 0.93175464 0.08308650 0.90575892
0.28312500 0.92957474 0.08577484 0.90279309
0.28375000 0.92742673 0.08849036 0.89987324
0.28437500 0.92530415 0.09120277 0.89699047
0.28500000 0.92315912 0.09388177 0.89408003
0.28562500 0.92102319 0.09654028 0.89118473
0.28625000 0.91891947 0.09923317 0.88833563
0.28687500 0.91682547 0.10191898 0.88550209
0.28750000 0.91471289 0.10456504 0.88264636
0.28812500 0.91261294 0.10722062 0.87981024
0.28875000 0.91054552 0.10989363 0.87702041
0.28937500 0.90846467 0.11254923 0.87421511
0.29000000 0.90638097 0.11517724 0.87140877
0.29062500 0.90431808 0.11783042 0.86863281
0.29125000 0.90227844 0.12049002 0.86589051
0.29187500 0.90022044 0.12312658 0.86312614
0.29250000 0.89815935 0.12573509 0.86036039
0.29312500 0.89611811 0.12837072 0.85762361
0.29375000 0.89410891 0.13102563 0.85493206
0.29437500 0.89208591 0.13366264 0.85222448
0.29500000 0.89004045 0.13625839 0.84948968
0.29562500 0.88800801 0.13886409 0.84677469
0.29625000 0.88601734 0.14151459 0.84411766
0.29687500 0.88402370 0.14416146 0.84145906
0.29750000 0.88200119 0.14675326 0.83876470
0.29812500 0.87998707 0.14936227 0.83608397
0.29875000 0.87801036 0.15199541 0.83345502
0.29937500 0.87601708 0.15461178 0.83080668
0.30000000 0.87402467 0.15721057 0.82816207
0.30062500 0.87205346 0.15983619 0.82554779
0.30125000 0.87009247 0.16246029 0.82294926
0.30187500 0.86810928 0.16505868 0.82032396
0.30250000 0.86612675 0.16763781 0.81770204
0.30312500 0.86416265 0.17025187 0.81510678
0.30375000 0.86223385 0.17289178 0.81256010
0.30437500 0.86028819 0.17551474 0.80999358
0.30500000 0.85830955 0.17808940 0.80738631
0.30562500 0.85634275 0.18065553 0.80479699
0.30625000 0.85440599 0.18328262 0.80224949
0.30687500 0.85251742 0.18593301 0.79976721
0.30750000 0.85058375 0.18855005 0.79722840
0.30812500 0.84861795 0.19109003 0.79464957
0.30875000 0.84666976 0.19366546 0.79209638
0.30937500 0.84477245 0.19629663 0.78961177
0.31000000 0.84287539 0.19892410 0.78712977
0.31062500 0.84096278 0.20152519 0.78462955
0.31125000 0.83904253 0.20410933 0.78212198
0.31187500 0.83712288 0.20668717 0.77961768
0.31250000 0.83521350 0.20926681 0.77712891
0.31312500 0.83331942 0.21187142 0.77466227
0.31375000 0.83145613 0.21450525 0.77223766
0.31437500 0.82958723 0.21712682 0.76980807
0.31500000 0.82767730 0.21970088 0.76732761
0.31562500 0.82575705 0.22223860 0.76483604
0.31625000 0.82386058 0.22480590 0.76237792
0.31687500 0.82202268 0.22746009 0.75999728
0.31750000 0.82020840 0.23011626 0.75764916
0.31812500 0.81832298 0.23270497 0.75521193
0.31875000 0.81639882 0.23520642 0.75272619
0.31937500 0.81450200 0.23773826 0.75027907
0.32000000 0.81268446 0.24040749 0.74793544
0.32062500 0.81091542 0.24309506 0.74565620
0.32125000 0.80905071 0.24569640 0.74325701
0.32187500 0.80713469 0.24818114 0.74079281
0.32250000 0.80524647 0.25070332 0.73836791
0.32312500 0.80343664 0.25335375 0.73604492
0.32375000 0.80166946 0.25602449 0.73377841
0.32437500 0.79983687 0.25863340 0.73143100
0.32500000 0.79796702 0.26116311 0.72903724
0.32562500 0.79610763 0.26370311 0.72665954
0.32625000 0.79427583 0.26626789 0.72431952
0.32687500 0.79247968 0.26890523 0.72202703
0.32750000 0.79073782 0.27158372 0.71980505
0.32812500 0.78896129 0.27422428 0.71754212
0.32875000 0.78709732 0.27675615 0.71516960
0.32937500 0.78521370 0.27922117 0.71277349
0.33000000 0.78337068 0.28172566 0.71043315
0.33062500 0.78161961 0.28441943 0.70821041
0.33125000 0.77997445 0.28717938 0.70612262
0.33187500 0.77820379 0.28983054 0.70388074
0.33250000 0.77629219 0.29225136 0.70145977
0.33312500 0.77439504 0.29462892 0.69906073
0.33375000 0.77259189 0.29723074 0.69678429
0.33437500 0.77100074 0.30005628 0.69477306
0.33500000 0.76935324 0.30282787 0.69269648
0.33562500 0.76747730 0.30531545 0.69033318
0.33625000 0.76555492 0.30763409 0.68791089
0.33687500 0.76370990 0.31011080 0.68559304
0.33750000 0.76205979 0.31288357 0.68351787
0.33812500 0.76046845 0.31568401 0.68151910
0.33875000 0.75869122 0.31829482 0.67929172
0.33937500 0.75681807 0.32069423 0.67694173
0.34000000 0.75496843 0.32311738 0.67462645
0.34062500 0.75320320 0.32567949 0.67242032
0.34125000 0.75159083 0.32848891 0.67040385
0.34187500 0.75004724 0.33132200 0.66847558
0.34250000 0.74832059 0.33397318 0.66632494
0.34312500 0.74641186 0.33631901 0.66394392
0.34375000 0.74449868 0.33859272 0.66156027
0.34437500 0.74268765 0.34099952 0.65931245
0.34500000 0.74112376 0.34390855 0.65736875
0.34562500 0.73980393 0.34697878 0.65572631
0.34625000 0.73813800 0.34973178 0.65366660
0.34687500 0.73610353 0.35186540 0.65114080
0.34750000 0.73407582 0.35385482 0.64862899
0.34812500 0.73225401 0.35635143 0.64638412
0.34875000 0.73099361 0.35958123 0.64481935
0.34937500 0.72973455 0.36279855 0.64326789
0.35000000 0.72784772 0.36527845 0.64094652
0.35062500 0.72571993 0.36712466 0.63831218
0.35125000 0.72372454 0.36918565 0.63586402
0.35187500 0.72215949 0.37211845 0.63393910
0.35250000 0.72099655 0.37538687 0.63250139
0.35312500 0.71943448 0.37827633 0.63059232
0.35375000 0.71748877 0.38050292 0.62819900
0.35437500 0.71552035 0.38261007 0.62578186
0.35500000 0.71369677 0.38495600 0.62355276
0.35562500 0.71209965 0.38775549 0.62159969
0.35625000 0.71081443 0.39089313 0.62002091
0.35687500 0.70945437 0.39392504 0.61836427
0.35750000 0.70768511 0.39646465 0.61621216
0.35812500 0.70566644 0.39847639 0.61374260
0.35875000 0.70369033 0.40044907 0.61133895
0.35937500 0.70194005 0.40300598 0.60922075
0.36000000 0.70082510 0.40637977 0.60785146
0.36062500 0.69967240 0.40972754 0.60645642
0.36125000 0.69776609 0.41214328 0.60415404
0.36187500 0.69562810 0.41378532 0.60154460
0.36250000 0.69366319 0.41589364 0.59917802
0.36312500 0.69237217 0.41901596 0.59760594
