# x rho u p
0.04437500 1.00000000 0.00000000 1.00000000
0.04468750 1.00000000 0.00000000 1.00000000
0.04500000 1.00000000 0.00000000 1.00000000
0.04531250 1.00000000 0.00000000 1.00000000
0.04562500 1.00000000 0.00000000 1.00000000
0.04593750 1.00000000 0.00000000 1.00000000
0.04625000 1.00000000 0.00000000 1.00000000
0.04656250 1.00000000 0.00000000 1.00000000
0.04687500 1.00000000 0.00000000 1.00000000
0.04718750 1.00000000 0.00000000 1.00000000
0.04750000 1.00000000 0.00000000 1.00000000
0.04781250 1.00000000 0.00000000 1.00000000
0.04812500 1.00000000 0.00000000 1.00000000
0.04843750 1.00000000 0.00000000 1.00000000
0.04875000 1.00000000 0.00000000 1.00000000
0.04906250 1.00000000 0.00000000 1.00000000
0.04937500 1.00000000 0.00000000 1.00000000
0.04968750 1.00000000 0.00000000 1.00000000
0.05000000 1.00000000 0.00000000 1.00000000
0.05031250 1.00000000 0.00000000 1.00000000
0.05062500 1.00000000 0.00000000 1.00000000
0.05093750 1.00000000 0.00000000 1.00000000
0.05125000 1.00000000 0.00000000 1.00000000
0.05156250 1.00000000 0.00000000 1.00000000
0.05187500 1.00000000 0.00000000 1.00000000
0.05218750 1.00000000 0.00000000 1.00000000
0.05250000 1.00000000 0.00000000 1.00000000
0.05281250 1.00000000 0.00000000 1.00000000
0.05312500 1.00000000 0.00000000 1.00000000
0.05343750 1.00000000 0.00000000 1.00000000
0.05375000 1.00000000 0.00000000 1.00000000
0.05406250 1.00000000 0.00000000 1.00000000
0.05437500 1.00000000 0.00000000 1.00000000
0.05468750 1.00000000 0.00000000 1.00000000
0.05500000 1.00000000 0.00000000 1.00000000
0.05531250 1.00000000 0.00000000 1.00000000
0.05562500 1.00000000 0.00000000 1.00000000
0.05593750 1.00000000 0.00000000 1.00000000
0.05625000 1.00000000 0.00000000 1.00000000
0.05656250 1.00000000 0.00000000 1.00000000
0.05687500 1.00000000 0.00000000 1.00000000
0.05718750 1.00000000 0.00000000 1.00000000
0.05750000 1.00000000 0.00000000 1.00000000
0.05781250 1.00000000 0.00000000 1.00000000
0.05812500 1.00000000 0.00000000 1.00000000
0.05843750 1.00000000 0.00000000 1.00000000
0.05875000 1.00000000 0.00000000 1.00000000
0.05906250 1.00000000 0.00000000 1.00000000
0.05937500 1.00000000 0.00000000 1.00000000
0.05968750 1.00000000 0.00000000 1.00000000
0.06000000 1.00000000 0.00000000 1.00000000
0.06031250 1.00000000 0.00000000 1.00000000
0.06062500 1.00000000 0.00000000 1.00000000
0.06093750 1.00000000 0.00000000 1.00000000
0.06125000 1.00000000 0.00000000 1.00000000
0.06156250 1.00000000 0.00000000 1.00000000
0.06187500 1.00000000 0.00000000 1.00000000
0.06218750 1.00000000 0.00000000 1.00000000
0.06250000 1.00000000 0.00000000 1.00000000
0.06281250 1.00000000 0.00000000 1.00000000
0.06312500 1.00000000 0.00000000 1.00000000
0.06343750 1.00000000 0.00000000 1.00000000
0.06375000 1.00000000 0.00000000 1.00000000
0.06406250 1.00000000 0.00000000 1.00000000
0.06437500 1.00000000 0.00000000 1.00000000
0.06468750 1.00000000 0.00000000 1.00000000
0.06500000 1.00000000 0.00000000 1.00000000
0.06531250 1.00000000 0.00000000 1.00000000
0.06562500 1.00000000 0.00000000 1.00000000
0.06593750 1.00000000 0.00000000 1.00000000
0.06625000 1.00000000 0.00000000 1.00000000
0.06656250 1.00000000 0.00000000 1.00000000
0.06687500 1.00000000 0.00000000 1.00000000
0.06718750 1.00000000 0.00000000 1.00000000
0.06750000 1.00000000 0.00000000 1.00000000
0.06781250 1.00000000 0.00000000 1.00000000
0.06812500 1.00000000 0.00000000 1.00000000
0.06843750 1.00000000 0.00000000 1.00000000
0.06875000 1.00000000 0.00000000 1.00000000
0.06906250 1.00000000 0.00000000 1.00000000
0.06937500 1.00000000 0.00000000 1.00000000
0.06968750 1.00000000 0.00000000 1.00000000
0.07000000 1.00000000 0.00000000 1.00000000
0.07031250 1.00000000 0.00000000 1.00000000
0.07062500 1.00000000 0.00000000 1.00000000
0.07093750 1.00000000 0.00000000 1.00000000
0.07125000 1.00000000 0.00000000 1.00000000
0.07156250 1.00000000 0.00000000 1.00000000
0.07187500 1.00000000 0.00000000 1.00000000
0.07218750 1.00000000 0.00000000 1.00000000
0.07250000 1.00000000 0.00000000 1.00000000
0.07281250 1.00000000 0.00000000 1.00000000
0.07312500 1.00000000 0.00000000 1.00000000
0.07343750 1.00000000 0.00000000 1.00000000
0.07375000 1.00000000 0.00000000 1.00000000
0.07406250 1.00000000 0.00000000 1.00000000
0.07437500 1.00000000 0.00000000 1.00000000
0.07468750 1.00000000 0.00000000 1.00000000
0.07500000 1.00000000 0.00000000 1.00000000
0.07531250 1.00000000 0.00000000 1.00000000
0.07562500 1.00000000 0.00000000 1.00000000
0.07593750 1.00000000 0.00000000 1.00000000
0.07625000 1.00000000 0.00000000 1.00000000
0.07656250 1.00000000 0.00000000 1.00000000
0.07687500 1.00000000 0.00000000 1.00000000
0.07718750 1.00000000 0.00000000 1.00000000
0.07750000 1.00000000 0.00000000 1.00000000
0.07781250 1.00000000 0.00000000 1.00000000
0.07812500 1.00000000 0.00000000 1.00000000
0.07843750 1.00000000 0.00000000 1.00000000
0.07875000 1.00000000 0.00000000 1.00000000
0.07906250 1.00000000 0.00000000 1.00000000
0.07937500 1.00000000 0.00000000 1.00000000
0.07968750 1.00000000 0.00000000 1.00000000
0.08000000 1.00000000 0.00000000 1.00000000
0.08031250 1.00000000 0.00000000 1.00000000
0.08062500 1.00000000 0.00000000 1.00000000
0.08093750 1.00000000 0.00000000 1.00000000
0.08125000 1.00000000 0.00000000 1.00000000
0.08156250 1.00000000 0.00000000 1.00000000
0.08187500 1.00000000 0.00000000 1.00000000
0.08218750 1.00000000 0.00000000 1.00000000
0.08250000 1.00000000 0.00000000 1.00000000
0.08281250 1.00000000 0.00000000 1.00000000
0.08312500 1.00000000 0.00000000 1.00000000
0.08343750 1.00000000 0.00000000 1.00000000
0.08375000 1.00000000 0.00000000 1.00000000
0.08406250 1.00000000 0.00000000 1.00000000
0.08437500 1.00000000 0.00000000 1.00000000
0.08468750 1.00000000 0.00000000 1.00000000
0.08500000 1.00000000 0.00000000 1.00000000
0.08531250 1.00000000 0.00000000 1.00000000
0.08562500 1.00000000 0.00000000 1.00000000
0.08593750 1.00000000 0.00000000 1.00000000
0.08625000 1.00000000 0.00000000 1.00000000
0.08656250 1.00000000 0.00000000 1.00000000
0.08687500 1.00000000 0.00000000 1.00000000
0.08718750 1.00000000 0.00000000 1.00000000
0.08750000 1.00000000 0.00000000 1.00000000
0.08781250 1.00000000 0.00000000 1.00000000
0.08812500 1.00000000 0.00000000 1.00000000
0.08843750 1.00000000 0.00000000 1.00000000
0.08875000 1.00000000 0.00000000 1.00000000
0.08906250 1.00000000 0.00000000 1.00000000
0.08937500 1.00000000 0.00000000 1.00000000
0.08968750 1.00000000 0.00000000 1.00000000
0.09000000 1.00000000 0.00000000 1.00000000
0.09031250 1.00000000 0.00000000 1.00000000
0.09062500 1.00000000 0.00000000 1.00000000
0.09093750 1.00000000 0.00000000 1.00000000
0.09125000 1.00000000 0.00000000 1.00000000
0.09156250 1.00000000 0.00000000 1.00000000
0.09187500 1.00000000 0.00000000 1.00000000
0.09218750 1.00000000 0.00000000 1.00000000
0.09250000 1.00000000 0.00000000 1.00000000
0.09281250 1.00000000 0.00000000 1.00000000
0.09312500 1.00000000 0.00000000 1.00000000
0.09343750 1.00000000 0.00000000 1.00000000
0.09375000 1.00000000 0.00000000 1.00000000
0.09406250 1.00000000 0.00000000 1.00000000
0.09437500 1.00000000 0.00000000 1.00000000
0.09468750 1.00000000 0.00000000 1.00000000
0.09500000 1.00000000 0.00000000 1.00000000
0.09531250 1.00000000 0.00000000 1.00000000
0.09562500 1.00000000 0.00000000 1.00000000
0.09593750 1.00000000 0.00000000 1.00000000
0.09625000 1.00000000 0.00000000 1.00000000
0.09656250 1.00000000 0.00000000 1.00000000
0.09687500 1.00000000 0.00000000 1.00000000
0.09718750 1.00000000 0.00000000 1.00000000
0.09750000 1.00000000 0.00000000 1.00000000
0.09781250 1.00000000 0.00000000 1.00000000
0.09812500 1.00000000 0.00000000 1.00000000
0.09843750 1.00000000 0.00000000 1.00000000
0.09875000 1.00000000 0.00000000 1.00000000
0.09906250 1.00000000 0.00000000 1.00000000
0.09937500 1.00000000 0.00000000 1.00000000
0.09968750 1.00000000 0.00000000 1.00000000
0.10000000 1.00000000 0.00000000 1.00000000
0.10031250 1.00000000 0.00000000 1.00000000
0.10062500 1.00000000 0.00000000 1.00000000
0.10093750 1.00000000 0.00000000 1.00000000
0.10125000 1.00000000 0.00000000 1.00000000
0.10156250 1.00000000 0.00000000 1.00000000
0.10187500 1.00000000 0.00000000 1.00000000
0.10218750 1.00000000 0.00000000 1.00000000
0.10250000 1.00000000 0.00000000 1.00000000
0.10281250 1.00000000 0.00000000 1.00000000
0.10312500 1.00000000 0.00000000 1.00000000
0.10343750 1.00000000 0.00000000 1.00000000
0.10375000 1.00000000 0.00000000 1.00000000
0.10406250 1.00000000 0.00000000 1.00000000
0.10437500 1.00000000 0.00000000 1.00000000
0.10468750 1.00000000 0.00000000 1.00000000
0.10500000 1.00000000 0.00000000 1.00000000
0.10531250 1.00000000 0.00000000 1.00000000
0.10562500 1.00000000 0.00000000 1.00000000
0.10593750 1.00000000 0.00000000 1.00000000
0.10625000 1.00000000 0.00000000 1.00000000
0.10656250 1.00000000 0.00000000 1.00000000
0.10687500 1.00000000 0.00000000 1.00000000
0.10718750 1.00000000 0.00000000 1.00000000
0.10750000 1.00000000 0.00000000 1.00000000
0.10781250 1.00000000 0.00000000 1.00000000
0.10812500 1.00000000 0.00000000 1.00000000
0.10843750 1.00000000 0.00000000 1.00000000
0.10875000 1.00000000 0.00000000 1.00000000
0.10906250 1.00000000 0.00000000 1.00000000
0.10937500 1.00000000 0.00000000 1.00000000
0.10968750 1.00000000 0.00000000 1.00000000
0.11000000 1.00000000 0.00000000 1.00000000
0.11031250 1.00000000 0.00000000 1.00000000
0.11062500 1.00000000 0.00000000 1.00000000
0.11093750 1.00000000 0.00000000 1.00000000
0.11125000 1.00000000 0.00000000 1.00000000
0.11156250 1.00000000 0.00000000 1.00000000
0.11187500 1.00000000 0.00000000 1.00000000
0.11218750 1.00000000 0.00000000 1.00000000
0.11250000 1.00000000 0.00000000 1.00000000
0.11281250 1.00000000 0.00000000 1.00000000
0.11312500 1.00000000 0.00000000 1.00000000
0.11343750 1.00000000 0.00000000 1.00000000
0.11375000 1.00000000 0.00000000 1.00000000
0.11406250 1.00000000 0.00000000 1.00000000
0.11437500 1.00000000 0.00000000 1.00000000
0.11468750 1.00000000 0.00000000 1.00000000
0.11500000 1.00000000 0.00000000 1.00000000
0.11531250 1.00000000 0.00000000 1.00000000
0.11562500 1.00000000 0.00000000 1.00000000
0.11593750 1.00000000 0.00000000 1.00000000
0.11625000 1.00000000 0.00000000 1.00000000
0.11656250 1.00000000 0.00000000 1.00000000
0.11687500 1.00000000 0.00000000 1.00000000
0.11718750 1.00000000 0.00000000 1.00000000
0.11750000 1.00000000 0.00000000 1.00000000
0.11781250 1.00000000 0.00000000 1.00000000
0.11812500 1.00000000 0.00000000 1.00000000
0.11843750 1.00000000 0.00000000 1.00000000
0.11875000 1.00000000 0.00000000 1.00000000
0.11906250 1.00000000 0.00000000 1.00000000
0.11937500 1.00000000 0.00000000 1.00000000
0.11968750 1.00000000 0.00000000 1.00000000
0.12000000 1.00000000 0.00000000 1.00000000
0.12031250 1.00000000 0.00000000 1.00000000
0.12062500 1.00000000 0.00000000 1.00000000
0.12093750 1.00000000 0.00000000 1.00000000
0.12125000 1.00000000 0.00000000 1.00000000
0.12156250 1.00000000 0.00000000 1.00000000
0.12187500 1.00000000 0.00000000 1.00000000
0.12218750 1.00000000 0.00000000 1.00000000
0.12250000 1.00000000 0.00000000 1.00000000
0.12281250 1.00000000 0.00000000 1.00000000
0.12312500 1.00000000 0.00000000 1.00000000
0.12343750 1.00000000 0.00000000 1.00000000
0.12375000 1.00000000 0.00000000 1.00000000
0.12406250 1.00000000 0.00000000 1.00000000
0.12437500 1.00000000 0.00000000 1.00000000
0.12468750 1.00000000 0.00000000 1.00000000
0.12500000 1.00000000 0.00000000 1.00000000
0.12531250 1.00000000 0.00000000 1.00000000
0.12562500 1.00000000 0.00000000 1.00000000
0.12593750 1.00000000 0.00000000 1.00000000
0.12625000 1.00000000 0.00000000 1.00000000
0.12656250 1.00000000 0.00000000 1.00000000
0.12687500 1.00000000 0.00000000 1.00000000
0.12718750 1.00000000 0.00000000 1.00000000
0.12750000 1.00000000 0.00000000 1.00000000
0.12781250 1.00000000 0.00000000 1.00000000
0.12812500 1.00000000 0.00000000 1.00000000
0.12843750 1.00000000 0.00000000 1.00000000
0.12875000 1.00000000 0.00000000 1.00000000
0.12906250 1.00000000 0.00000000 1.00000000
0.12937500 1.00000000 0.00000000 1.00000000
0.12968750 1.00000000 0.00000000 1.00000000
0.13000000 1.00000000 0.00000000 1.00000000
0.13031250 1.00000000 0.00000000 1.00000000
0.13062500 1.00000000 0.00000000 1.00000000
0.13093750 1.00000000 0.00000000 1.00000000
0.13125000 1.00000000 0.00000000 1.00000000
0.13156250 1.00000000 0.00000000 1.00000000
0.13187500 1.00000000 0.00000000 1.00000000
0.13218750 1.00000000 0.00000000 1.00000000
0.13250000 1.00000000 0.00000000 1.00000000
0.13281250 1.00000000 0.00000000 1.00000000
0.13312500 1.00000000 0.00000000 1.00000000
0.13343750 1.00000000 0.00000000 1.00000000
0.13375000 1.00000000 0.00000000 1.00000000
0.13406250 1.00000000 0.00000000 1.00000000
0.13437500 1.00000000 0.00000000 1.00000000
0.13468750 1.00000000 0.00000000 1.00000000
0.13500000 1.00000000 0.00000000 1.00000000
0.13531250 1.00000000 0.00000000 1.00000000
0.13562500 1.00000000 0.00000000 1.00000000
0.13593750 1.00000000 0.00000000 1.00000000
0.13625000 1.00000000 0.00000000 1.00000000
0.13656250 1.00000000 0.00000000 1.00000000
0.13687500 1.00000000 0.00000000 1.00000000
0.13718750 1.00000000 0.00000000 1.00000000
0.13750000 1.00000000 0.00000000 1.00000000
0.13781250 1.00000000 0.00000000 1.00000000
0.13812500 1.00000000 0.00000000 1.00000000
0.13843750 1.00000000 0.00000000 1.00000000
0.13875000 1.00000000 0.00000000 1.00000000
0.13906250 1.00000000 0.00000000 1.00000000
0.13937500 1.00000000 0.00000000 1.00000000
0.13968750 1.00000000 0.00000000 1.00000000
0.14000000 1.00000000 0.00000000 1.00000000
0.14031250 1.00000000 0.00000000 1.00000000
0.14062500 1.00000000 0.00000000 1.00000000
0.14093750 1.00000000 0.00000000 1.00000000
0.14125000 1.00000000 0.00000000 1.00000000
0.14156250 1.00000000 0.00000000 1.00000000
0.14187500 1.00000000 0.00000000 1.00000000
0.14218750 1.00000000 0.00000000 1.00000000
0.14250000 1.00000000 0.00000000 1.00000000
0.14281250 1.00000000 0.00000000 1.00000000
0.14312500 1.00000000 0.00000000 1.00000000
0.14343750 1.00000000 0.00000000 1.00000000
0.14375000 1.00000000 0.00000000 1.00000000
0.14406250 1.00000000 0.00000000 1.00000000
0.14437500 1.00000000 0.00000000 1.00000000
0.14468750 1.00000000 0.00000000 1.00000000
0.14500000 1.00000000 0.00000000 1.00000000
0.14531250 1.00000000 0.00000000 1.00000000
0.14562500 1.00000000 0.00000000 1.00000000
0.14593750 1.00000000 0.00000000 1.00000000
0.14625000 1.00000000 0.00000000 1.00000000
0.14656250 1.00000000 0.00000000 1.00000000
0.14687500 1.00000000 0.00000000 1.00000000
0.14718750 1.00000000 0.00000000 1.00000000
0.14750000 1.00000000 0.00000000 1.00000000
0.14781250 1.00000000 0.00000000 1.00000000
0.14812500 1.00000000 0.00000000 1.00000000
0.14843750 1.00000000 0.00000000 1.00000000
0.14875000 1.00000000 0.00000000 1.00000000
0.14906250 1.00000000 0.00000000 1.00000000
0.14937500 1.00000000 0.00000000 1.00000000
0.14968750 1.00000000 0.00000000 1.00000000
0.15000000 1.00000000 0.00000000 1.00000000
0.15031250 1.00000000 0.00000000 1.00000000
0.15062500 1.00000000 0.00000000 1.00000000
0.15093750 1.00000000 0.00000000 1.00000000
0.15125000 1.00000000 0.00000000 1.00000000
0.15156250 1.00000000 0.00000000 1.00000000
0.15187500 1.00000000 0.00000000 1.00000000
0.15218750 1.00000000 0.00000000 1.00000000
0.15250000 1.00000000 0.00000000 1.00000000
0.15281250 1.00000000 0.00000000 1.00000000
0.15312500 1.00000000 0.00000000 1.00000000
0.15343750 1.00000000 0.00000000 1.00000000
0.15375000 1.00000000 0.00000000 1.00000000
0.15406250 1.00000000 0.00000000 1.00000000
0.15437500 1.00000000 0.00000000 1.00000000
0.15468750 1.00000000 0.00000000 1.00000000
0.15500000 1.00000000 0.00000000 1.00000000
0.15531250 1.00000000 0.00000000 1.00000000
0.15562500 1.00000000 0.00000000 1.00000000
0.15593750 1.00000000 0.00000000 1.00000000
0.15625000 1.00000000 0.00000000 1.00000000
0.15656250 1.00000000 0.00000000 1.00000000
0.15687500 1.00000000 0.00000000 1.00000000
0.15718750 1.00000000 0.00000000 1.00000000
0.15750000 1.00000000 0.00000000 1.00000000
0.15781250 1.00000000 0.00000000 1.00000000
0.15812500 1.00000000 0.00000000 1.00000000
0.15843750 1.00000000 0.00000000 1.00000000
0.15875000 1.00000000 0.00000000 1.00000000
0.15906250 1.00000000 0.00000000 1.00000000
0.15937500 1.00000000 0.00000000 1.00000000
0.15968750 1.00000000 0.00000000 1.00000000
0.16000000 1.00000000 0.00000000 1.00000000
0.16031250 1.00000000 0.00000000 1.00000000
0.16062500 1.00000000 0.00000000 1.00000000
0.16093750 1.00000000 0.00000000 1.00000000
0.16125000 1.00000000 0.00000000 1.00000000
0.16156250 1.00000000 0.00000000 1.00000000
0.16187500 1.00000000 0.00000000 1.00000000
0.16218750 1.00000000 0.00000000 1.00000000
0.16250000 1.00000000 0.00000000 1.00000000
0.16281250 1.00000000 0.00000000 1.00000000
0.16312500 1.00000000 0.00000000 1.00000000
0.16343750 1.00000000 0.00000000 1.00000000
0.16375000 1.00000000 0.00000000 1.00000000
0.16406250 1.00000000 0.00000000 1.00000000
0.16437500 1.00000000 0.00000000 1.00000000
0.16468750 1.00000000 0.00000000 1.00000000
0.16500000 1.00000000 0.00000000 1.00000000
0.16531250 1.00000000 0.00000000 1.00000000
0.16562500 1.00000000 0.00000000 1.00000000
0.16593750 1.00000000 0.00000000 1.00000000
0.16625000 1.00000000 0.00000000 1.00000000
0.16656250 1.00000000 0.00000000 1.00000000
0.16687500 1.00000000 0.00000000 1.00000000
0.16718750 1.00000000 0.00000000 1.00000000
0.16750000 1.00000000 0.00000000 1.00000000
0.16781250 1.00000000 0.00000000 1.00000000
0.16812500 1.00000000 0.00000000 1.00000000
0.16843750 1.00000000 0.00000000 1.00000000
0.16875000 1.00000000 0.00000000 1.00000000
0.16906250 1.00000000 0.00000000 1.00000000
0.16937500 1.00000000 0.00000000 1.00000000
0.16968750 1.00000000 0.00000000 1.00000000
0.17000000 1.00000000 0.00000000 1.00000000
0.17031250 1.00000000 0.00000000 1.00000000
0.17062500 1.00000000 0.00000000 1.00000000
0.17093750 1.00000000 0.00000000 1.00000000
0.17125000 1.00000000 0.00000000 1.00000000
0.17156250 1.00000000 0.00000000 1.00000000
0.17187500 1.00000000 0.00000000 1.00000000
0.17218750 1.00000000 0.00000000 1.00000000
0.17250000 1.00000000 0.00000000 1.00000000
0.17281250 1.00000000 0.00000000 1.00000000
0.17312500 1.00000000 0.00000000 1.00000000
0.17343750 1.00000000 0.00000000 1.00000000
0.17375000 1.00000000 0.00000000 1.00000000
0.17406250 1.00000000 0.00000000 1.00000000
0.17437500 1.00000000 0.00000000 1.00000000
0.17468750 1.00000000 0.00000000 1.00000000
0.17500000 1.00000000 0.00000000 1.00000000
0.17531250 1.00000000 0.00000000 1.00000000
0.17562500 1.00000000 0.00000000 1.00000000
0.17593750 1.00000000 0.00000000 1.00000000
0.17625000 1.00000000 0.00000000 1.00000000
0.17656250 1.00000000 0.00000000 1.00000000
0.17687500 1.00000000 0.00000000 1.00000000
0.17718750 1.00000000 0.00000000 1.00000000
0.17750000 1.00000000 0.00000000 1.00000000
0.17781250 1.00000000 0.00000000 1.00000000
0.17812500 1.00000000 0.00000000 1.00000000
0.17843750 1.00000000 0.00000000 1.00000000
0.17875000 1.00000000 0.00000000 1.00000000
0.17906250 1.00000000 0.00000000 1.00000000
0.17937500 1.00000000 0.00000000 1.00000000
0.17968750 1.00000000 0.00000000 1.00000000
0.18000000 1.00000000 0.00000000 1.00000000
0.18031250 1.00000000 0.00000000 1.00000000
0.18062500 1.00000000 0.00000000 1.00000000
0.18093750 1.00000000 0.00000000 1.00000000
0.18125000 1.00000000 0.00000000 1.00000000
0.18156250 1.00000000 0.00000000 1.00000000
