# x rho u p
0.24375000 0.99999998 0.00000003 0.99999997
0.24500000 0.99999995 0.00000006 0.99999993
0.24625000 0.99999989 0.00000013 0.99999985
0.24750000 0.99999977 0.00000027 0.99999968
0.24875000 0.99999952 0.00000057 0.99999932
0.25000000 0.99999899 0.00000119 0.99999859
0.25125000 0.99999793 0.00000245 0.99999710
0.25250000 0.99999581 0.00000495 0.99999414
0.25375000 0.99999167 0.00000985 0.99998834
0.25500000 0.99998372 0.00001926 0.99997721
0.25625000 0.99996874 0.00003699 0.99995623
0.25750000 0.99994107 0.00006973 0.99991750
0.25875000 0.99989108 0.00012889 0.99984751
0.26000000 0.99980277 0.00023338 0.99972389
0.26125000 0.99965055 0.00041353 0.99951080
0.26250000 0.99939492 0.00071611 0.99915299
0.26375000 0.99897749 0.00121035 0.99856877
0.26500000 0.99831589 0.00199400 0.99764303
0.26625000 0.99729998 0.00319817 0.99622196
0.26750000 0.99579032 0.00498941 0.99411127
0.26875000 0.99361887 0.00756974 0.99107747
0.27000000 0.99058629 0.01118104 0.98684480
0.27125000 0.98643713 0.01613657 0.98106177
0.27250000 0.98075789 0.02294681 0.97316160
0.27375000 0.97273907 0.03261615 0.96203801
0.27500000 0.96412748 0.04308502 0.95012804
0.27625000 0.95710997 0.05165794 0.94045461
0.27750000 0.95105190 0.05913352 0.93212741
0.27875000 0.94551739 0.06589921 0.92453813
0.28000000 0.94042172 0.07234696 0.91756665
0.28125000 0.93544838 0.07836669 0.91077727
0.28250000 0.93080400 0.08438313 0.90445010
0.28375000 0.92613938 0.09007932 0.89810794
0.28500000 0.92166226 0.09577282 0.89203352
0.28625000 0.91728771 0.10139805 0.88610776
0.28750000 0.91289303 0.10685227 0.88016869
0.28875000 0.90861377 0.11234937 0.87439538
0.29000000 0.90441412 0.11782053 0.86873928
0.29125000 0.90017226 0.12316998 0.86303847
0.29250000 0.89599585 0.12852279 0.85743611
0.29375000 0.89191913 0.13391785 0.85197647
0.29500000 0.88781311 0.13924578 0.84648765
0.29625000 0.88370768 0.14448830 0.84101146
0.29750000 0.87967975 0.14981001 0.83564777
0.29875000 0.87570830 0.15512717 0.83036756
0.30000000 0.87168210 0.16036087 0.82502593
0.30125000 0.86768441 0.16556314 0.81973216
0.30250000 0.86377450 0.17085471 0.81456317
0.30375000 0.85987920 0.17612968 0.80942167
0.30500000 0.85593393 0.18129287 0.80422617
0.30625000 0.85202258 0.18649468 0.79908439
0.30750000 0.84820826 0.19175557 0.79407829
0.30875000 0.84435221 0.19697005 0.78902620
0.31000000 0.84048958 0.20210883 0.78397669
0.31125000 0.83668822 0.20733040 0.77901521
0.31250000 0.83294029 0.21256406 0.77413106
0.31375000 0.82913436 0.21772677 0.76918158
0.31500000 0.82533806 0.22283374 0.76425503
0.31625000 0.82160695 0.22804818 0.75942084
0.31750000 0.81794493 0.23328466 0.75468311
0.31875000 0.81420219 0.23843946 0.74985137
0.32000000 0.81046065 0.24351888 0.74503095
0.32125000 0.80679468 0.24872194 0.74031550
0.32250000 0.80318001 0.25394095 0.73567269
0.32375000 0.79949488 0.25906112 0.73095057
0.32500000 0.79582508 0.26416552 0.72625703
0.32625000 0.79224460 0.26937208 0.72168430
0.32750000 0.78867455 0.27457287 0.71713267
0.32875000 0.78503527 0.27966248 0.71250281
0.33000000 0.78141963 0.28473982 0.70791226
0.33125000 0.77789546 0.28995353 0.70344477
0.33250000 0.77441553 0.29517871 0.69904012
0.33375000 0.77083705 0.30028899 0.69452120
0.33500000 0.76725819 0.30531116 0.69001004
0.33625000 0.76374967 0.31048275 0.68559546
0.33750000 0.76035164 0.31572463 0.68132504
0.33875000 0.75686186 0.32088243 0.67695057
0.34000000 0.75332203 0.32588380 0.67252005
0.34125000 0.74982836 0.33096991 0.66815783
0.34250000 0.74648237 0.33622918 0.66398441
0.34375000 0.74313862 0.34147736 0.65982254
0.34500000 0.73965221 0.34653371 0.65549217
0.34625000 0.73615554 0.35146742 0.65115525
0.34750000 0.73273202 0.35658512 0.64692077
0.34875000 0.72952206 0.36191935 0.64295191
0.35000000 0.72624961 0.36720118 0.63891831
0.35125000 0.72278324 0.37218299 0.63465141
0.35250000 0.71932882 0.37705773 0.63040680
0.35375000 0.71599248 0.38223416 0.62631766
0.35500000 0.71288566 0.38760241 0.62250948
0.35625000 0.70961520 0.39283537 0.61851806
0.35750000 0.70618752 0.39771771 0.61433462
0.35875000 0.70280202 0.40263466 0.61021693
0.36000000 0.69963583 0.40795028 0.60636862
0.36125000 0.69660984 0.41335884 0.60269427
0.36250000 0.69331245 0.41847600 0.59870890
0.36375000 0.68989145 0.42322673 0.59456938
0.36500000 0.68654985 0.42812354 0.59054683
0.36625000 0.68352467 0.43356411 0.58690291
0.36750000 0.68065361 0.43912355 0.58344934
0.36875000 0.67738697 0.44423835 0.57954178
0.37000000 0.67395187 0.44882690 0.57541776
0.37125000 0.67060893 0.45362623 0.57143348
0.37250000 0.66767779 0.45911326 0.56793448
0.37375000 0.66490564 0.46475119 0.56463091
0.37500000 0.66167301 0.46983475 0.56079934
0.37625000 0.65829361 0.47437111 0.55677756
0.37750000 0.65503714 0.47931201 0.55293648
0.37875000 0.65228629 0.48490596 0.54967555
0.38000000 0.64947541 0.49048297 0.54636596
0.38125000 0.64617331 0.49531257 0.54248229
0.38250000 0.64282102 0.49974261 0.53853453
0.38375000 0.63967301 0.50484597 0.53485943
0.38500000 0.63719454 0.51072734 0.53193954
0.38625000 0.63447807 0.51643461 0.52878271
0.38750000 0.63110741 0.52107223 0.52485365
0.38875000 0.62766667 0.52519615 0.52083694
0.39000000 0.62448939 0.53016847 0.51717134
0.39125000 0.62217546 0.53625888 0.51446387
0.39250000 0.61966216 0.54223598 0.51157445
0.39375000 0.61634065 0.54689685 0.50774332
0.39500000 0.61290234 0.55087476 0.50375620
0.39625000 0.60973453 0.55581181 0.50013988
0.39750000 0.60746350 0.56189478 0.49750097
0.39875000 0.60490050 0.56781179 0.49458535
0.40000000 0.60163526 0.57239760 0.49084238
0.40125000 0.59830729 0.57654920 0.48703019
0.40250000 0.59540491 0.58181805 0.48373783
0.40375000 0.59323292 0.58790938 0.48123268
0.40500000 0.59049758 0.59335008 0.47816041
0.40625000 0.58730909 0.59756955 0.47450869
0.40750000 0.58413684 0.60194677 0.47093032
0.40875000 0.58160252 0.60748776 0.46805638
0.41000000 0.57933663 0.61342838 0.46547943
0.41125000 0.57637608 0.61834261 0.46216497
0.41250000 0.57326551 0.62241031 0.45862271
0.41375000 0.57040314 0.62751300 0.45545154
0.41500000 0.56848414 0.63378906 0.45326402
0.41625000 0.56592605 0.63955959 0.45047325
0.41750000 0.56259558 0.64348880 0.44673385
0.41875000 0.55923090 0.64681548 0.44297248
0.42000000 0.55632173 0.65194565 0.43984315
0.42125000 0.55498703 0.65914291 0.43829599
0.42250000 0.55286995 0.66573648 0.43603342
0.42375000 0.54968102 0.66982532 0.43245114
0.42500000 0.54594948 0.67244360 0.42825691
0.42625000 0.54271601 0.67636416 0.42481331
0.42750000 0.54074964 0.68290239 0.42269452
0.42875000 0.53965275 0.69078362 0.42144633
0.43000000 0.53701684 0.69631430 0.41864137
0.43125000 0.53354338 0.69939472 0.41468199
0.43250000 0.52991817 0.70207961 0.41076963
0.43375000 0.52707291 0.70707499 0.40781034
0.43500000 0.52587703 0.71456164 0.40646097
0.43625000 0.52420512 0.72181036 0.40472451
0.43750000 0.52129428 0.72625626 0.40152294
0.43875000 0.51759891 0.72870094 0.39742335
0.44000000 0.51441927 0.73234429 0.39410332
0.44125000 0.51222564 0.73849494 0.39183794
0.44250000 0.51119375 0.74629633 0.39064625
0.44375000 0.50884576 0.75219068 0.38823298
0.44500000 0.50568315 0.75566019 0.38469377
0.44625000 0.50223271 0.75851511 0.38103404
0.44750000 0.49949094 0.76344761 0.37824851
0.44875000 0.49805418 0.77049530 0.37668858
0.45000000 0.49629459 0.77735394 0.37488995
0.45125000 0.49356694 0.78190406 0.37194466
0.45250000 0.49011842 0.78460830 0.36819292
0.45375000 0.48713567 0.78857446 0.36516305
0.45500000 0.48507324 0.79478375 0.36308817
0.45625000 0.48400904 0.80254665 0.36188317
0.45750000 0.48177387 0.80844132 0.35963393
0.45875000 0.47878514 0.81196174 0.35632134
0.46000000 0.47519340 0.81439400 0.35258497
0.46125000 0.47247459 0.81901247 0.34989094
0.46250000 0.47089735 0.82589667 0.34826019
0.46375000 0.46982561 0.83379200 0.34711642
0.46500000 0.46755372 0.83946297 0.34484386
0.46625000 0.46456158 0.84275349 0.34153774
0.46750000 0.46102296 0.84521858 0.33794132
0.46875000 0.45842130 0.84998061 0.33540183
0.47000000 0.45689142 0.85688359 0.33385080
0.47125000 0.45569665 0.86453684 0.33262801
0.47250000 0.45346425 0.87001459 0.33038823
0.47375000 0.45049645 0.87317057 0.32716003
0.47500000 0.44725468 0.87608167 0.32391067
0.47625000 0.44482804 0.88111665 0.32158406
0.47750000 0.44341707 0.88802342 0.32014460
0.47875000 0.44200064 0.89509883 0.31875151
0.48000000 0.43980108 0.90014049 0.31649864
0.48125000 0.43677638 0.90274144 0.31328272
0.48250000 0.43381400 0.90575815 0.31039569
0.48375000 0.43172547 0.91072504 0.30846009
0.48500000 0.43077085 0.91726198 0.30743991
0.48625000 0.42982468 0.92340459 0.30654638
0.48750000 0.42833573 0.92706571 0.30510004
0.48875000 0.42620455 0.92750271 0.30295657
0.49000000 0.42478047 0.92780442 0.30154642
0.49125000 0.42455591 0.92863202 0.30123511
0.49250000 0.42521129 0.92987419 0.30188706
0.49375000 0.42617529 0.93097796 0.30289030
0.49500000 0.42653728 0.93044866 0.30321647
0.49625000 0.42645355 0.92951200 0.30314452
0.49750000 0.42604056 0.92814631 0.30268579
0.49875000 0.42598128 0.92792176 0.30262674
0.50000000 0.42608551 0.92816698 0.30276545
0.50125000 0.42636784 0.92879040 0.30309494
0.50250000 0.42644084 0.92879216 0.30319108
0.50375000 0.42641814 0.92855310 0.30318697
0.50500000 0.42626598 0.92806122 0.30303735
0.50625000 0.42617289 0.92780531 0.30293671
0.50750000 0.42607392 0.92761849 0.30283401
0.50875000 0.42594125 0.92733824 0.30270265
0.51000000 0.42590895 0.92721881 0.30267246
0.51125000 0.42593654 0.92716564 0.30270136
0.51250000 0.42604009 0.92728714 0.30280566
0.51375000 0.42620503 0.92759324 0.30296958
0.51500000 0.42623565 0.92761916 0.30299732
0.51625000 0.42620538 0.92749308 0.30296304
0.51750000 0.42610997 0.92715680 0.30285984
0.51875000 0.42613333 0.92703944 0.30287554
0.52000000 0.42623968 0.92707161 0.30296396
0.52125000 0.42648102 0.92744636 0.30318862
0.52250000 0.42655393 0.92749149 0.30325080
0.52375000 0.42655503 0.92742081 0.30324591
0.52500000 0.42646711 0.92714532 0.30314849
0.52625000 0.42643465 0.92699384 0.30311618
0.52750000 0.42647037 0.92694518 0.30315331
0.52875000 0.42659648 0.92707177 0.30328885
0.53000000 0.42670384 0.92712820 0.30340487
0.53125000 0.42673565 0.92702458 0.30344324
0.53250000 0.42668677 0.92685008 0.30340935
0.53375000 0.42662399 0.92672661 0.30334709
0.53500000 0.42658598 0.92680585 0.30331544
0.53625000 0.42657077 0.92700820 0.30329659
0.53750000 0.42656592 0.92724120 0.30328356
0.53875000 0.42651942 0.92738606 0.30324223
0.54000000 0.42645963 0.92744895 0.30317456
0.54125000 0.42638979 0.92747478 0.30309672
0.54250000 0.42635298 0.92756733 0.30305552
0.54375000 0.42635942 0.92768822 0.30305097
0.54500000 0.42638904 0.92782210 0.30308338
0.54625000 0.42639865 0.92784515 0.30309725
0.54750000 0.42640669 0.92781287 0.30310680
0.54875000 0.42639182 0.92774588 0.30309670
0.55000000 0.42637513 0.92772975 0.30308802
0.55125000 0.42636123 0.92777429 0.30308101
0.55250000 0.42637009 0.92786919 0.30308849
0.55375000 0.42637942 0.92792476 0.30309573
0.55500000 0.42638472 0.92791943 0.30309904
0.55625000 0.42639147 0.92785727 0.30310317
0.55750000 0.42639406 0.92776451 0.30310826
0.55875000 0.42641321 0.92770706 0.30311881
0.56000000 0.42642675 0.92767658 0.30312706
0.56125000 0.42643334 0.92765871 0.30313370
0.56250000 0.42643804 0.92763074 0.30314003
0.56375000 0.42644361 0.92757239 0.30314710
0.56500000 0.42643419 0.92742979 0.30313648
0.56625000 0.42642880 0.92728971 0.30313500
0.56750000 0.42644596 0.92719868 0.30314739
0.56875000 0.42646226 0.92713710 0.30315971
0.57000000 0.42647499 0.92711420 0.30317078
0.57125000 0.42648454 0.92711665 0.30317656
0.57250000 0.42648028 0.92713505 0.30317136
0.57375000 0.42646702 0.92716541 0.30315764
0.57500000 0.42645311 0.92718511 0.30314257
0.57625000 0.42644389 0.92719266 0.30313204
0.57750000 0.42644103 0.92720303 0.30312791
0.57875000 0.42644013 0.92723111 0.30312612
0.58000000 0.42644354 0.92731814 0.30313004
0.58125000 0.42642937 0.92742909 0.30311227
0.58250000 0.42640637 0.92751928 0.30309086
0.58375000 0.42639110 0.92755774 0.30307499
0.58500000 0.42638628 0.92756739 0.30306951
0.58625000 0.42639476 0.92755121 0.30307704
0.58750000 0.42641330 0.92752199 0.30309606
0.58875000 0.42643122 0.92751952 0.30311491
0.59000000 0.42643641 0.92752529 0.30311655
0.59125000 0.42642639 0.92755705 0.30310422
0.59250000 0.42641129 0.92759444 0.30308709
0.59375000 0.42640758 0.92761696 0.30308098
0.59500000 0.42642282 0.92762409 0.30309146
0.59625000 0.42645285 0.92760692 0.30312028
0.59750000 0.42648264 0.92755673 0.30314882
0.59875000 0.42649632 0.92751736 0.30315861
0.60000000 0.42648906 0.92750112 0.30315259
0.60125000 0.42647107 0.92750497 0.30312950
0.60250000 0.42645290 0.92752185 0.30311056
0.60375000 0.42644904 0.92752445 0.30310527
0.60500000 0.42646352 0.92749319 0.30311776
0.60625000 0.42650383 0.92740504 0.30315583
0.60750000 0.42654371 0.92730162 0.30318762
0.60875000 0.42654967 0.92723567 0.30319348
0.61000000 0.42653401 0.92719848 0.30317600
0.61125000 0.42650938 0.92721867 0.30314840
0.61250000 0.42648095 0.92727485 0.30312098
0.61375000 0.42646999 0.92730837 0.30310967
0.61500000 0.42647821 0.92732471 0.30311320
0.61625000 0.42650168 0.92734628 0.30313576
0.61750000 0.42651962 0.92735931 0.30315132
0.61875000 0.42651930 0.92737275 0.30314931
0.62000000 0.42649701 0.92743143 0.30312538
0.62125000 0.42646537 0.92750884 0.30309031
0.62250000 0.42644992 0.92755786 0.30307498
0.62375000 0.42645964 0.92758118 0.30307867
0.62500000 0.42648344 0.92756684 0.30309957
0.62625000 0.42651676 0.92750087 0.30313209
0.62750000 0.42653550 0.92745969 0.30314764
0.62875000 0.42654086 0.92744957 0.30314679
0.63000000 0.42652786 0.92748399 0.30312986
0.63125000 0.42650342 0.92755037 0.30309967
0.63250000 0.42649240 0.92759929 0.30309104
0.63375000 0.42649913 0.92760578 0.30309451
0.63500000 0.42652280 0.92755414 0.30311479
0.63625000 0.42655367 0.92747369 0.30314565
0.63750000 0.42656582 0.92741956 0.30315434
0.63875000 0.42655576 0.92739869 0.30314597
0.64000000 0.42653386 0.92741887 0.30312144
0.64125000 0.42650973 0.92746497 0.30309666
0.64250000 0.42650265 0.92748248 0.30308728
0.64375000 0.42651639 0.92746386 0.30309711
0.64500000 0.42656309 0.92738499 0.30313644
0.64625000 0.42660686 0.92733345 0.30317605
0.64750000 0.42662889 0.92731738 0.30319371
0.64875000 0.42663212 0.92733054 0.30319110
0.65000000 0.42660987 0.92740047 0.30316416
0.65125000 0.42658801 0.92747393 0.30313864
0.65250000 0.42657273 0.92753150 0.30312121
0.65375000 0.42657837 0.92752603 0.30312535
0.65500000 0.42660981 0.92745200 0.30315561
0.65625000 0.42662938 0.92739438 0.30317559
0.65750000 0.42662449 0.92737723 0.30317558
0.65875000 0.42659620 0.92739861 0.30315491
0.66000000 0.42655762 0.92745442 0.30312427
0.66125000 0.42651505 0.92752337 0.30308832
0.66250000 0.42648442 0.92757002 0.30308441
0.66375000 0.42649679 0.92751896 0.30310751
0.66500000 0.42651297 0.92744540 0.30313911
0.66625000 0.42651023 0.92740426 0.30316934
0.66750000 0.42646409 0.92743081 0.30315194
0.66875000 0.42639008 0.92745271 0.30313381
0.67000000 0.42626187 0.92749442 0.30310313
0.67125000 0.42606131 0.92754585 0.30305774
0.67250000 0.42579008 0.92751406 0.30306382
0.67375000 0.42536990 0.92743075 0.30309410
0.67500000 0.42468047 0.92731545 0.30314652
0.67625000 0.42346652 0.92732653 0.30315379
0.67750000 0.42145357 0.92739777 0.30313872
0.67875000 0.41819673 0.92744929 0.30312886
0.68000000 0.41293822 0.92751931 0.30310423
0.68125000 0.40456916 0.92755887 0.30308665
0.68250000 0.39139072 0.92754907 0.30308903
0.68375000 0.37086362 0.92743525 0.30313692
0.68500000 0.33930239 0.92781960 0.30336405
0.68625000 0.30358297 0.92913647 0.30381278
0.68750000 0.28307394 0.92528266 0.30244240
0.68875000 0.27277944 0.92378130 0.30192491
0.69000000 0.26806732 0.92478700 0.30218470
0.69125000 0.26613011 0.92641935 0.30282153
0.69250000 0.26541879 0.92984180 0.30393434
0.69375000 0.26518944 0.93163954 0.30453703
0.69500000 0.26498271 0.93187616 0.30462176
0.69625000 0.26453855 0.92966438 0.30387805
0.69750000 0.26380020 0.92532824 0.30242324
0.69875000 0.26376723 0.92447644 0.30214512
0.70000000 0.26401349 0.92432287 0.30208695
0.70125000 0.26445609 0.92435140 0.30209533
0.70250000 0.26510524 0.92531505 0.30241034
0.70375000 0.26626804 0.92919686 0.30370896
0.70500000 0.26676073 0.93063431 0.30419372
0.70625000 0.26685873 0.93068920 0.30420997
0.70750000 0.26683781 0.93044884 0.30413111
0.70875000 0.26638530 0.92858661 0.30350418
0.71000000 0.26557431 0.92538268 0.30242990
0.71125000 0.26531118 0.92470279 0.30219748
0.71250000 0.26521200 0.92473276 0.30221798
0.71375000 0.26514734 0.92500904 0.30230534
0.71500000 0.26536701 0.92680302 0.30290436
0.71625000 0.26582309 0.92945798 0.30379625
0.71750000 0.26585567 0.92998052 0.30396257
0.71875000 0.26581309 0.93006978 0.30399113
0.72000000 0.26572909 0.92979194 0.30389515
0.72125000 0.26526900 0.92742315 0.30309952
0.72250000 0.26488479 0.92532169 0.30239636
0.72375000 0.26488703 0.92506758 0.30231747
0.72500000 0.26498534 0.92503969 0.30231440
0.72625000 0.26518556 0.92543451 0.30245389
