# x rho u p
0.18500000 1.00000000 0.00000000 1.00000000
0.18750000 1.00000000 0.00000000 1.00000000
0.19000000 1.00000000 0.00000000 1.00000000
0.19250000 1.00000000 0.00000000 1.00000000
0.19500000 1.00000000 0.00000000 1.00000000
0.19750000 1.00000000 0.00000000 1.00000000
0.20000000 1.00000000 0.00000000 1.00000000
0.20250000 1.00000000 0.00000000 1.00000000
0.20500000 1.00000000 0.00000000 1.00000000
0.20750000 1.00000000 0.00000000 1.00000000
0.21000000 1.00000000 0.00000000 1.00000000
0.21250000 1.00000000 0.00000000 1.00000000
0.21500000 1.00000000 0.00000000 1.00000000
0.21750000 1.00000000 0.00000000 1.00000000
0.22000000 1.00000000 0.00000001 0.99999999
0.22250000 0.99999999 0.00000001 0.99999998
0.22500000 0.99999997 0.00000004 0.99999996
0.22750000 0.99999992 0.00000010 0.99999989
0.23000000 0.99999979 0.00000024 0.99999971
0.23250000 0.99999948 0.00000061 0.99999928
0.23500000 0.99999873 0.00000150 0.99999823
0.23750000 0.99999698 0.00000357 0.99999577
0.24000000 0.99999296 0.00000832 0.99999015
0.24250000 0.99998403 0.00001889 0.99997764
0.24500000 0.99996472 0.00004175 0.99995060
0.24750000 0.99992420 0.00008969 0.99989388
0.25000000 0.99984192 0.00018705 0.99977870
0.25250000 0.99968049 0.00037810 0.99955272
0.25500000 0.99937531 0.00073933 0.99912554
0.25750000 0.99882100 0.00139565 0.99834980
0.26000000 0.99785687 0.00253793 0.99700091
0.26250000 0.99625619 0.00443631 0.99476257
0.26500000 0.99372719 0.00744067 0.99122894
0.26750000 0.98993177 0.01196116 0.98593223
0.27000000 0.98451684 0.01843503 0.97838882
0.27250000 0.97712350 0.02732118 0.96811498
0.27500000 0.96727582 0.03924208 0.95447749
0.27750000 0.95422018 0.05519942 0.93648128
0.28000000 0.94128304 0.07121314 0.91873399
0.28250000 0.93015529 0.08512043 0.90354951
0.28500000 0.92005694 0.09783787 0.88983414
0.28750000 0.91061255 0.10985535 0.87706186
0.29000000 0.90160897 0.12142558 0.86493536
0.29250000 0.89284772 0.13259237 0.85318171
0.29500000 0.88450036 0.14376182 0.84202866
0.29750000 0.87609290 0.15446094 0.83083333
0.30000000 0.86799637 0.16524102 0.82010131
0.30250000 0.86012130 0.17597539 0.80968778
0.30500000 0.85213875 0.18638595 0.79918428
0.30750000 0.84435186 0.19685974 0.78897235
0.31000000 0.83681742 0.20742998 0.77912423
0.31250000 0.82918193 0.21779163 0.76918007
0.31500000 0.82158602 0.22797431 0.75933216
0.31750000 0.81422801 0.23841109 0.74982199
0.32000000 0.80699697 0.24883089 0.74050470
0.32250000 0.79960978 0.25898413 0.73102673
0.32500000 0.79230799 0.26906872 0.72169616
0.32750000 0.78525661 0.27945290 0.71271308
0.33000000 0.77830926 0.28982042 0.70388920
0.33250000 0.77116862 0.29990505 0.69486179
0.33500000 0.76408484 0.30985106 0.68593937
0.33750000 0.75723343 0.32015554 0.67733867
0.34000000 0.75059074 0.33055010 0.66902484
0.34250000 0.74372205 0.34067372 0.66046511
0.34500000 0.73682568 0.35049450 0.65190410
0.34750000 0.73009896 0.36064681 0.64358395
0.35000000 0.72372588 0.37107428 0.63572072
0.35250000 0.71719005 0.38132951 0.62769474
0.35500000 0.71045892 0.39112069 0.61945588
0.35750000 0.70383668 0.40096419 0.61138933
0.36000000 0.69755903 0.41134551 0.60376108
0.36250000 0.69147706 0.42183317 0.59639100
0.36500000 0.68504997 0.43189471 0.58864770
0.36750000 0.67850574 0.44148058 0.58077913
0.37000000 0.67211863 0.45134280 0.57314559
0.37250000 0.66622175 0.46188421 0.56610554
0.37500000 0.66043316 0.47249893 0.55922187
0.37750000 0.65416259 0.48244455 0.55180748
0.38000000 0.64777345 0.49182640 0.54425951
0.38250000 0.64156919 0.50162759 0.53698824
0.38500000 0.63599719 0.51231730 0.53044851
0.38750000 0.63053135 0.52311957 0.52406926
0.39000000 0.62444717 0.53304771 0.51701591
0.39250000 0.61818662 0.54221594 0.50974540
0.39500000 0.61212615 0.55186187 0.50278243
0.39750000 0.60682131 0.56268948 0.49667026
0.40000000 0.60175343 0.57379768 0.49085590
0.40250000 0.59589432 0.58382073 0.48420392
0.40500000 0.58971955 0.59271972 0.47714387
0.40750000 0.58372251 0.60193230 0.47038667
0.41000000 0.57849023 0.61278488 0.46449666
0.41250000 0.57400318 0.62441555 0.45940768
0.41500000 0.56859398 0.63496343 0.45341369
0.41750000 0.56249241 0.64369593 0.44655668
0.42000000 0.55642309 0.65218680 0.43981108
0.42250000 0.55096067 0.66245917 0.43382696
0.42500000 0.54693124 0.67462498 0.42930008
0.42750000 0.54235935 0.68629254 0.42433883
0.43000000 0.53652983 0.69536211 0.41797389
0.43250000 0.53044482 0.70288423 0.41121856
0.43500000 0.52468620 0.71169202 0.40507954
0.43750000 0.52059822 0.72351836 0.40063591
0.44000000 0.51703263 0.73634600 0.39678851
0.44250000 0.51185907 0.74646912 0.39134507
0.44500000 0.50597857 0.75404427 0.38483011
0.44750000 0.50005293 0.76164426 0.37857713
0.45000000 0.49505445 0.77184756 0.37343635
0.45250000 0.49196131 0.78512935 0.37006852
0.45500000 0.48789144 0.79733708 0.36592041
0.45750000 0.48262809 0.80629857 0.36027680
0.46000000 0.47652044 0.81300198 0.35373051
0.46250000 0.47100492 0.82146640 0.34817114
0.46500000 0.46671913 0.83289707 0.34389396
0.46750000 0.46395559 0.84674966 0.34090783
0.47000000 0.45973237 0.85829867 0.33673294
0.47250000 0.45465487 0.86659119 0.33123885
0.47500000 0.44854449 0.87281328 0.32498701
0.47750000 0.44354492 0.88163824 0.32008994
0.48000000 0.43984014 0.89314756 0.31648515
0.48250000 0.43743247 0.90638135 0.31396956
0.48500000 0.43399955 0.91653813 0.31063870
0.48750000 0.43016875 0.92212319 0.30645240
0.49000000 0.42580825 0.92432652 0.30236040
0.49250000 0.42387459 0.92784059 0.30067205
0.49500000 0.42412386 0.93022378 0.30072555
0.49750000 0.42573021 0.93242516 0.30242309
0.50000000 0.42658633 0.93151784 0.30323928
0.50250000 0.42639867 0.92987845 0.30311909
0.50500000 0.42552478 0.92727294 0.30220187
0.50750000 0.42543059 0.92665662 0.30209341
0.51000000 0.42571891 0.92727100 0.30238758
0.51250000 0.42647315 0.92920838 0.30314272
0.51500000 0.42663101 0.92956607 0.30329325
0.51750000 0.42648007 0.92891324 0.30313751
0.52000000 0.42597632 0.92729101 0.30263672
0.52250000 0.42594231 0.92684754 0.30259884
0.52500000 0.42611699 0.92720009 0.30276665
0.52750000 0.42652814 0.92838552 0.30317523
0.53000000 0.42656731 0.92870848 0.30321313
0.53250000 0.42644622 0.92840034 0.30308705
0.53500000 0.42613182 0.92743069 0.30277078
0.53750000 0.42611732 0.92713691 0.30275575
0.54000000 0.42624054 0.92730273 0.30287895
0.54250000 0.42652657 0.92799717 0.30316813
0.54500000 0.42656777 0.92817508 0.30320987
0.54750000 0.42650301 0.92800825 0.30314237
0.55000000 0.42631236 0.92738919 0.30294814
0.55250000 0.42632609 0.92714372 0.30295966
0.55500000 0.42643599 0.92714567 0.30305948
0.55750000 0.42664616 0.92750446 0.30326677
0.56000000 0.42669288 0.92757471 0.30331215
0.56250000 0.42665982 0.92749107 0.30327748
0.56500000 0.42652282 0.92714960 0.30313801
0.56750000 0.42650513 0.92704068 0.30311958
0.57000000 0.42656782 0.92702271 0.30317879
0.57250000 0.42673680 0.92716212 0.30334245
0.57500000 0.42683015 0.92706283 0.30342676
0.57750000 0.42686310 0.92687994 0.30346446
0.58000000 0.42681324 0.92666263 0.30341136
0.58250000 0.42676524 0.92666349 0.30335159
0.58500000 0.42671113 0.92684694 0.30330223
0.58750000 0.42670548 0.92712492 0.30328885
0.59000000 0.42666620 0.92731249 0.30325569
0.59250000 0.42661517 0.92740745 0.30320791
0.59500000 0.42653889 0.92738462 0.30312646
0.59750000 0.42648076 0.92745163 0.30306601
0.60000000 0.42643469 0.92760866 0.30301857
0.60250000 0.42643654 0.92776646 0.30301506
0.60500000 0.42645648 0.92781258 0.30303372
0.60750000 0.42648519 0.92773195 0.30305189
0.61000000 0.42649001 0.92759416 0.30305617
0.61250000 0.42649572 0.92753087 0.30305196
0.61500000 0.42648503 0.92757111 0.30303772
0.61750000 0.42647704 0.92770219 0.30302340
0.62000000 0.42646342 0.92779020 0.30301179
0.62250000 0.42646059 0.92778571 0.30300616
0.62500000 0.42645530 0.92771201 0.30300149
0.62750000 0.42647054 0.92762210 0.30302110
0.63000000 0.42650071 0.92754889 0.30305374
0.63250000 0.42652464 0.92754942 0.30308637
0.63500000 0.42652394 0.92758025 0.30309030
0.63750000 0.42651053 0.92758217 0.30309085
0.64000000 0.42649505 0.92752081 0.30309339
0.64250000 0.42649259 0.92741315 0.30310730
0.64500000 0.42648791 0.92735353 0.30312483
0.64750000 0.42649238 0.92733491 0.30315694
0.65000000 0.42651342 0.92731044 0.30321185
0.65250000 0.42651531 0.92727290 0.30324050
0.65500000 0.42646752 0.92720858 0.30324791
0.65750000 0.42634571 0.92719219 0.30321669
0.66000000 0.42617683 0.92718813 0.30319668
0.66250000 0.42589024 0.92725884 0.30317214
0.66500000 0.42538609 0.92732002 0.30317380
0.66750000 0.42445228 0.92736765 0.30318681
0.67000000 0.42277083 0.92732102 0.30322211
0.67250000 0.41968531 0.92735301 0.30319077
0.67500000 0.41431089 0.92739184 0.30313250
0.67750000 0.40523565 0.92741091 0.30307974
0.68000000 0.39024904 0.92746120 0.30303141
0.68250000 0.36605351 0.92748936 0.30301920
0.68500000 0.32811260 0.92691666 0.30280390
0.68750000 0.29373632 0.92470950 0.30204812
0.69000000 0.27759836 0.92714211 0.30289661
0.69250000 0.27050686 0.93032182 0.30406422
0.69500000 0.26712135 0.93238281 0.30480766
0.69750000 0.26506711 0.93089253 0.30421756
0.70000000 0.26371741 0.92631945 0.30266998
0.70250000 0.26327635 0.92487140 0.30218294
0.70500000 0.26325441 0.92466127 0.30212726
0.70750000 0.26341536 0.92464696 0.30212693
0.71000000 0.26389009 0.92492683 0.30222457
0.71250000 0.26488660 0.92689668 0.30288969
0.71500000 0.26603175 0.93026347 0.30402534
0.71750000 0.26643037 0.93084790 0.30422560
0.72000000 0.26655123 0.93067105 0.30417094
0.72250000 0.26651628 0.92994206 0.30393595
0.72500000 0.26590664 0.92688747 0.30291349
0.72750000 0.26549518 0.92495503 0.30226923
0.73000000 0.26543771 0.92466031 0.30217689
0.73250000 0.26543248 0.92466280 0.30219031
0.73500000 0.26549725 0.92517069 0.30237679
0.73750000 0.26598259 0.92793321 0.30332524
0.74000000 0.26626030 0.92984723 0.30398710
0.74250000 0.26618874 0.93010536 0.30409335
0.74500000 0.26600875 0.93013033 0.30412317
0.74750000 0.26574180 0.92952668 0.30393657
0.75000000 0.26509796 0.92661722 0.30296901
0.75250000 0.26480337 0.92511244 0.30246694
0.75500000 0.26478854 0.92493818 0.30240004
0.75750000 0.26485408 0.92496934 0.30238928
0.76000000 0.26502269 0.92527031 0.30246366
0.76250000 0.26551419 0.92711152 0.30305298
0.76500000 0.26602814 0.92916281 0.30371628
0.76750000 0.26615556 0.92948799 0.30380495
0.77000000 0.26618551 0.92948887 0.30378919
0.77250000 0.26615447 0.92925217 0.30370525
0.77500000 0.26577625 0.92763870 0.30315787
0.77750000 0.26530886 0.92579918 0.30253813
0.78000000 0.26518564 0.92555798 0.30245459
0.78250000 0.26513633 0.92561993 0.30247789
0.78500000 0.26513028 0.92592898 0.30257849
0.78750000 0.26541430 0.92752740 0.30311434
0.79000000 0.26565996 0.92870387 0.30351042
0.79250000 0.26570480 0.92885670 0.30356121
0.79500000 0.26572150 0.92881935 0.30354921
0.79750000 0.26565957 0.92828244 0.30337076
0.80000000 0.26540810 0.92681761 0.30287900
0.80250000 0.26536922 0.92639911 0.30274374
0.80500000 0.26540651 0.92634295 0.30272208
0.80750000 0.26548038 0.92650816 0.30277412
0.81000000 0.26570630 0.92761200 0.30314316
0.81250000 0.26583427 0.92835177 0.30339072
0.81500000 0.26582463 0.92841580 0.30342235
0.81750000 0.26575699 0.92835903 0.30340769
0.82000000 0.26555881 0.92765191 0.30318074
0.82250000 0.26535144 0.92671044 0.30288023
0.82500000 0.26530545 0.92660648 0.30283019
0.82750000 0.26532066 0.92656370 0.30286280
0.83000000 0.26539879 0.92696797 0.30298542
0.83250000 0.26561497 0.92805333 0.30330300
0.83500000 0.26575376 0.92816703 0.30348865
0.83750000 0.26570481 0.92862071 0.30338031
0.84000000 0.26585341 0.92795440 0.30355129
0.84250000 0.26564088 0.92827657 0.30318359
0.84500000 0.26508407 0.92375298 0.30224849
0.84750000 0.25272894 0.86734661 0.28268287
0.85000000 0.17350974 0.42552603 0.16595220
0.85250000 0.12955579 0.04118675 0.10534453
0.85500000 0.12527564 0.00234536 0.10030949
0.85750000 0.12501554 0.00013162 0.10001741
0.86000000 0.12500086 0.00000730 0.10000097
0.86250000 0.12500005 0.00000041 0.10000005
0.86500000 0.12500000 0.00000002 0.10000000
0.86750000 0.12500000 0.00000000 0.10000000
0.87000000 0.12500000 0.00000000 0.10000000
0.87250000 0.12500000 0.00000000 0.10000000
0.87500000 0.12500000 0.00000000 0.10000000
0.87750000 0.12500000 0.00000000 0.10000000
0.88000000 0.12500000 0.00000000 0.10000000
0.88250000 0.12500000 0.00000000 0.10000000
0.88500000 0.12500000 0.00000000 0.10000000
0.88750000 0.12500000 0.00000000 0.10000000
0.89000000 0.12500000 0.00000000 0.10000000
0.89250000 0.12500000 0.00000000 0.10000000
0.89500000 0.12500000 0.00000000 0.10000000
0.89750000 0.12500000 0.00000000 0.10000000
0.90000000 0.12500000 0.00000000 0.10000000
0.90250000 0.12500000 0.00000000 0.10000000
0.90500000 0.12500000 0.00000000 0.10000000
0.90750000 0.12500000 0.00000000 0.10000000
0.91000000 0.12500000 0.00000000 0.10000000
0.91250000 0.12500000 0.00000000 0.10000000
0.91500000 0.12500000 0.00000000 0.10000000
0.91750000 0.12500000 0.00000000 0.10000000
0.92000000 0.12500000 0.00000000 0.10000000
0.92250000 0.12500000 0.00000000 0.10000000
0.92500000 0.12500000 0.00000000 0.10000000
0.92750000 0.12500000 0.00000000 0.10000000
0.93000000 0.12500000 0.00000000 0.10000000
0.93250000 0.12500000 0.00000000 0.10000000
0.93500000 0.12500000 0.00000000 0.10000000
0.93750000 0.12500000 0.00000000 0.10000000
0.94000000 0.12500000 0.00000000 0.10000000
0.94250000 0.12500000 0.00000000 0.10000000
0.94500000 0.12500000 0.00000000 0.10000000
0.94750000 0.12500000 0.00000000 0.10000000
0.95000000 0.12500000 0.00000000 0.10000000
0.95250000 0.12500000 0.00000000 0.10000000
0.95500000 0.12500000 0.00000000 0.10000000
0.95750000 0.12500000 0.00000000 0.10000000
0.96000000 0.12500000 0.00000000 0.10000000
0.96250000 0.12500000 0.00000000 0.10000000
0.96500000 0.12500000 0.00000000 0.10000000
0.96750000 0.12500000 0.00000000 0.10000000
0.97000000 0.12500000 0.00000000 0.10000000
0.97250000 0.12500000 0.00000000 0.10000000
0.97500000 0.12500000 0.00000000 0.10000000
0.97750000 0.12500000 0.00000000 0.10000000
0.98000000 0.12500000 0.00000000 0.10000000
0.98250000 0.12500000 0.00000000 0.10000000
0.98500000 0.12500000 0.00000000 0.10000000
0.98750000 0.12500000 0.00000000 0.10000000
0.99000000 0.12500000 0.00000000 0.10000000
0.99250000 0.12500000 0.00000000 0.10000000
0.99500000 0.12500000 0.00000000 0.10000000
0.99750000 0.12500000 0.00000000 0.10000000
