# x rho u p
0.01593750 1.00000000 0.00000000 1.00000000
0.01609375 1.00000000 0.00000000 1.00000000
0.01625000 1.00000000 0.00000000 1.00000000
0.01640625 1.00000000 0.00000000 1.00000000
0.01656250 1.00000000 0.00000000 1.00000000
0.01671875 1.00000000 0.00000000 1.00000000
0.01687500 1.00000000 0.00000000 1.00000000
0.01703125 1.00000000 0.00000000 1.00000000
0.01718750 1.00000000 0.00000000 1.00000000
0.01734375 1.00000000 0.00000000 1.00000000
0.01750000 1.00000000 0.00000000 1.00000000
0.01765625 1.00000000 0.00000000 1.00000000
0.01781250 1.00000000 0.00000000 1.00000000
0.01796875 1.00000000 0.00000000 1.00000000
0.01812500 1.00000000 0.00000000 1.00000000
0.01828125 1.00000000 0.00000000 1.00000000
0.01843750 1.00000000 0.00000000 1.00000000
0.01859375 1.00000000 0.00000000 1.00000000
0.01875000 1.00000000 0.00000000 1.00000000
0.01890625 1.00000000 0.00000000 1.00000000
0.01906250 1.00000000 0.00000000 1.00000000
0.01921875 1.00000000 0.00000000 1.00000000
0.01937500 1.00000000 0.00000000 1.00000000
0.01953125 1.00000000 0.00000000 1.00000000
0.01968750 1.00000000 0.00000000 1.00000000
0.01984375 1.00000000 0.00000000 1.00000000
0.02000000 1.00000000 0.00000000 1.00000000
0.02015625 1.00000000 0.00000000 1.00000000
0.02031250 1.00000000 0.00000000 1.00000000
0.02046875 1.00000000 0.00000000 1.00000000
0.02062500 1.00000000 0.00000000 1.00000000
0.02078125 1.00000000 0.00000000 1.00000000
0.02093750 1.00000000 0.00000000 1.00000000
0.02109375 1.00000000 0.00000000 1.00000000
0.02125000 1.00000000 0.00000000 1.00000000
0.02140625 1.00000000 0.00000000 1.00000000
0.02156250 1.00000000 0.00000000 1.00000000
0.02171875 1.00000000 0.00000000 1.00000000
0.02187500 1.00000000 0.00000000 1.00000000
0.02203125 1.00000000 0.00000000 1.00000000
0.02218750 1.00000000 0.00000000 1.00000000
0.02234375 1.00000000 0.00000000 1.00000000
0.02250000 1.00000000 0.00000000 1.00000000
0.02265625 1.00000000 0.00000000 1.00000000
0.02281250 1.00000000 0.00000000 1.00000000
0.02296875 1.00000000 0.00000000 1.00000000
0.02312500 1.00000000 0.00000000 1.00000000
0.02328125 1.00000000 0.00000000 1.00000000
0.02343750 1.00000000 0.00000000 1.00000000
0.02359375 1.00000000 0.00000000 1.00000000
0.02375000 1.00000000 0.00000000 1.00000000
0.02390625 1.00000000 0.00000000 1.00000000
0.02406250 1.00000000 0.00000000 1.00000000
0.02421875 1.00000000 0.00000000 1.00000000
0.02437500 1.00000000 0.00000000 1.00000000
0.02453125 1.00000000 0.00000000 1.00000000
0.02468750 1.00000000 0.00000000 1.00000000
0.02484375 1.00000000 0.00000000 1.00000000
0.02500000 1.00000000 0.00000000 1.00000000
0.02515625 1.00000000 0.00000000 1.00000000
0.02531250 1.00000000 0.00000000 1.00000000
0.02546875 1.00000000 0.00000000 1.00000000
0.02562500 1.00000000 0.00000000 1.00000000
0.02578125 1.00000000 0.00000000 1.00000000
0.02593750 1.00000000 0.00000000 1.00000000
0.02609375 1.00000000 0.00000000 1.00000000
0.02625000 1.00000000 0.00000000 1.00000000
0.02640625 1.00000000 0.00000000 1.00000000
0.02656250 1.00000000 0.00000000 1.00000000
0.02671875 1.00000000 0.00000000 1.00000000
0.02687500 1.00000000 0.00000000 1.00000000
0.02703125 1.00000000 0.00000000 1.00000000
0.02718750 1.00000000 0.00000000 1.00000000
0.02734375 1.00000000 0.00000000 1.00000000
0.02750000 1.00000000 0.00000000 1.00000000
0.02765625 1.00000000 0.00000000 1.00000000
0.02781250 1.00000000 0.00000000 1.00000000
0.02796875 1.00000000 0.00000000 1.00000000
0.02812500 1.00000000 0.00000000 1.00000000
0.02828125 1.00000000 0.00000000 1.00000000
0.02843750 1.00000000 0.00000000 1.00000000
0.02859375 1.00000000 0.00000000 1.00000000
0.02875000 1.00000000 0.00000000 1.00000000
0.02890625 1.00000000 0.00000000 1.00000000
0.02906250 1.00000000 0.00000000 1.00000000
0.02921875 1.00000000 0.00000000 1.00000000
0.02937500 1.00000000 0.00000000 1.00000000
0.02953125 1.00000000 0.00000000 1.00000000
0.02968750 1.00000000 0.00000000 1.00000000
0.02984375 1.00000000 0.00000000 1.00000000
0.03000000 1.00000000 0.00000000 1.00000000
0.03015625 1.00000000 0.00000000 1.00000000
0.03031250 1.00000000 0.00000000 1.00000000
0.03046875 1.00000000 0.00000000 1.00000000
0.03062500 1.00000000 0.00000000 1.00000000
0.03078125 1.00000000 0.00000000 1.00000000
0.03093750 1.00000000 0.00000000 1.00000000
0.03109375 1.00000000 0.00000000 1.00000000
0.03125000 1.00000000 0.00000000 1.00000000
0.03140625 1.00000000 0.00000000 1.00000000
0.03156250 1.00000000 0.00000000 1.00000000
0.03171875 1.00000000 0.00000000 1.00000000
0.03187500 1.00000000 0.00000000 1.00000000
0.03203125 1.00000000 0.00000000 1.00000000
0.03218750 1.00000000 0.00000000 1.00000000
0.03234375 1.00000000 0.00000000 1.00000000
0.03250000 1.00000000 0.00000000 1.00000000
0.03265625 1.00000000 0.00000000 1.00000000
0.03281250 1.00000000 0.00000000 1.00000000
0.03296875 1.00000000 0.00000000 1.00000000
0.03312500 1.00000000 0.00000000 1.00000000
0.03328125 1.00000000 0.00000000 1.00000000
0.03343750 1.00000000 0.00000000 1.00000000
0.03359375 1.00000000 0.00000000 1.00000000
0.03375000 1.00000000 0.00000000 1.00000000
0.03390625 1.00000000 0.00000000 1.00000000
0.03406250 1.00000000 0.00000000 1.00000000
0.03421875 1.00000000 0.00000000 1.00000000
0.03437500 1.00000000 0.00000000 1.00000000
0.03453125 1.00000000 0.00000000 1.00000000
0.03468750 1.00000000 0.00000000 1.00000000
0.03484375 1.00000000 0.00000000 1.00000000
0.03500000 1.00000000 0.00000000 1.00000000
0.03515625 1.00000000 0.00000000 1.00000000
0.03531250 1.00000000 0.00000000 1.00000000
0.03546875 1.00000000 0.00000000 1.00000000
0.03562500 1.00000000 0.00000000 1.00000000
0.03578125 1.00000000 0.00000000 1.00000000
0.03593750 1.00000000 0.00000000 1.00000000
0.03609375 1.00000000 0.00000000 1.00000000
0.03625000 1.00000000 0.00000000 1.00000000
0.03640625 1.00000000 0.00000000 1.00000000
0.03656250 1.00000000 0.00000000 1.00000000
0.03671875 1.00000000 0.00000000 1.00000000
0.03687500 1.00000000 0.00000000 1.00000000
0.03703125 1.00000000 0.00000000 1.00000000
0.03718750 1.00000000 0.00000000 1.00000000
0.03734375 1.00000000 0.00000000 1.00000000
0.03750000 1.00000000 0.00000000 1.00000000
0.03765625 1.00000000 0.00000000 1.00000000
0.03781250 1.00000000 0.00000000 1.00000000
0.03796875 1.00000000 0.00000000 1.00000000
0.03812500 1.00000000 0.00000000 1.00000000
0.03828125 1.00000000 0.00000000 1.00000000
0.03843750 1.00000000 0.00000000 1.00000000
0.03859375 1.00000000 0.00000000 1.00000000
0.03875000 1.00000000 0.00000000 1.00000000
0.03890625 1.00000000 0.00000000 1.00000000
0.03906250 1.00000000 0.00000000 1.00000000
0.03921875 1.00000000 0.00000000 1.00000000
0.03937500 1.00000000 0.00000000 1.00000000
0.03953125 1.00000000 0.00000000 1.00000000
0.03968750 1.00000000 0.00000000 1.00000000
0.03984375 1.00000000 0.00000000 1.00000000
0.04000000 1.00000000 0.00000000 1.00000000
0.04015625 1.00000000 0.00000000 1.00000000
0.04031250 1.00000000 0.00000000 1.00000000
0.04046875 1.00000000 0.00000000 1.00000000
0.04062500 1.00000000 0.00000000 1.00000000
0.04078125 1.00000000 0.00000000 1.00000000
0.04093750 1.00000000 0.00000000 1.00000000
0.04109375 1.00000000 0.00000000 1.00000000
0.04125000 1.00000000 0.00000000 1.00000000
0.04140625 1.00000000 0.00000000 1.00000000
0.04156250 1.00000000 0.00000000 1.00000000
0.04171875 1.00000000 0.00000000 1.00000000
0.04187500 1.00000000 0.00000000 1.00000000
0.04203125 1.00000000 0.00000000 1.00000000
0.04218750 1.00000000 0.00000000 1.00000000
0.04234375 1.00000000 0.00000000 1.00000000
0.04250000 1.00000000 0.00000000 1.00000000
0.04265625 1.00000000 0.00000000 1.00000000
0.04281250 1.00000000 0.00000000 1.00000000
0.04296875 1.00000000 0.00000000 1.00000000
0.04312500 1.00000000 0.00000000 1.00000000
0.04328125 1.00000000 0.00000000 1.00000000
0.04343750 1.00000000 0.00000000 1.00000000
0.04359375 1.00000000 0.00000000 1.00000000
0.04375000 1.00000000 0.00000000 1.00000000
0.04390625 1.00000000 0.00000000 1.00000000
0.04406250 1.00000000 0.00000000 1.00000000
0.04421875 1.00000000 0.00000000 1.00000000
0.04437500 1.00000000 0.00000000 1.00000000
0.04453125 1.00000000 0.00000000 1.00000000
0.04468750 1.00000000 0.00000000 1.00000000
0.04484375 1.00000000 0.00000000 1.00000000
0.04500000 1.00000000 0.00000000 1.00000000
0.04515625 1.00000000 0.00000000 1.00000000
0.04531250 1.00000000 0.00000000 1.00000000
0.04546875 1.00000000 0.00000000 1.00000000
0.04562500 1.00000000 0.00000000 1.00000000
0.04578125 1.00000000 0.00000000 1.00000000
0.04593750 1.00000000 0.00000000 1.00000000
0.04609375 1.00000000 0.00000000 1.00000000
0.04625000 1.00000000 0.00000000 1.00000000
0.04640625 1.00000000 0.00000000 1.00000000
0.04656250 1.00000000 0.00000000 1.00000000
0.04671875 1.00000000 0.00000000 1.00000000
0.04687500 1.00000000 0.00000000 1.00000000
0.04703125 1.00000000 0.00000000 1.00000000
0.04718750 1.00000000 0.00000000 1.00000000
0.04734375 1.00000000 0.00000000 1.00000000
0.04750000 1.00000000 0.00000000 1.00000000
0.04765625 1.00000000 0.00000000 1.00000000
0.04781250 1.00000000 0.00000000 1.00000000
0.04796875 1.00000000 0.00000000 1.00000000
0.04812500 1.00000000 0.00000000 1.00000000
0.04828125 1.00000000 0.00000000 1.00000000
0.04843750 1.00000000 0.00000000 1.00000000
0.04859375 1.00000000 0.00000000 1.00000000
0.04875000 1.00000000 0.00000000 1.00000000
0.04890625 1.00000000 0.00000000 1.00000000
0.04906250 1.00000000 0.00000000 1.00000000
0.04921875 1.00000000 0.00000000 1.00000000
0.04937500 1.00000000 0.00000000 1.00000000
0.04953125 1.00000000 0.00000000 1.00000000
0.04968750 1.00000000 0.00000000 1.00000000
0.04984375 1.00000000 0.00000000 1.00000000
0.05000000 1.00000000 0.00000000 1.00000000
0.05015625 1.00000000 0.00000000 1.00000000
0.05031250 1.00000000 0.00000000 1.00000000
0.05046875 1.00000000 0.00000000 1.00000000
0.05062500 1.00000000 0.00000000 1.00000000
0.05078125 1.00000000 0.00000000 1.00000000
0.05093750 1.00000000 0.00000000 1.00000000
0.05109375 1.00000000 0.00000000 1.00000000
0.05125000 1.00000000 0.00000000 1.00000000
0.05140625 1.00000000 0.00000000 1.00000000
0.05156250 1.00000000 0.00000000 1.00000000
0.05171875 1.00000000 0.00000000 1.00000000
0.05187500 1.00000000 0.00000000 1.00000000
0.05203125 1.00000000 0.00000000 1.00000000
0.05218750 1.00000000 0.00000000 1.00000000
0.05234375 1.00000000 0.00000000 1.00000000
0.05250000 1.00000000 0.00000000 1.00000000
0.05265625 1.00000000 0.00000000 1.00000000
0.05281250 1.00000000 0.00000000 1.00000000
0.05296875 1.00000000 0.00000000 1.00000000
0.05312500 1.00000000 0.00000000 1.00000000
0.05328125 1.00000000 0.00000000 1.00000000
0.05343750 1.00000000 0.00000000 1.00000000
0.05359375 1.00000000 0.00000000 1.00000000
0.05375000 1.00000000 0.00000000 1.00000000
0.05390625 1.00000000 0.00000000 1.00000000
0.05406250 1.00000000 0.00000000 1.00000000
0.05421875 1.00000000 0.00000000 1.00000000
0.05437500 1.00000000 0.00000000 1.00000000
0.05453125 1.00000000 0.00000000 1.00000000
0.05468750 1.00000000 0.00000000 1.00000000
0.05484375 1.00000000 0.00000000 1.00000000
0.05500000 1.00000000 0.00000000 1.00000000
0.05515625 1.00000000 0.00000000 1.00000000
0.05531250 1.00000000 0.00000000 1.00000000
0.05546875 1.00000000 0.00000000 1.00000000
0.05562500 1.00000000 0.00000000 1.00000000
0.05578125 1.00000000 0.00000000 1.00000000
0.05593750 1.00000000 0.00000000 1.00000000
0.05609375 1.00000000 0.00000000 1.00000000
0.05625000 1.00000000 0.00000000 1.00000000
0.05640625 1.00000000 0.00000000 1.00000000
0.05656250 1.00000000 0.00000000 1.00000000
0.05671875 1.00000000 0.00000000 1.00000000
0.05687500 1.00000000 0.00000000 1.00000000
0.05703125 1.00000000 0.00000000 1.00000000
0.05718750 1.00000000 0.00000000 1.00000000
0.05734375 1.00000000 0.00000000 1.00000000
0.05750000 1.00000000 0.00000000 1.00000000
0.05765625 1.00000000 0.00000000 1.00000000
0.05781250 1.00000000 0.00000000 1.00000000
0.05796875 1.00000000 0.00000000 1.00000000
0.05812500 1.00000000 0.00000000 1.00000000
0.05828125 1.00000000 0.00000000 1.00000000
0.05843750 1.00000000 0.00000000 1.00000000
0.05859375 1.00000000 0.00000000 1.00000000
0.05875000 1.00000000 0.00000000 1.00000000
0.05890625 1.00000000 0.00000000 1.00000000
0.05906250 1.00000000 0.00000000 1.00000000
0.05921875 1.00000000 0.00000000 1.00000000
0.05937500 1.00000000 0.00000000 1.00000000
0.05953125 1.00000000 0.00000000 1.00000000
0.05968750 1.00000000 0.00000000 1.00000000
0.05984375 1.00000000 0.00000000 1.00000000
0.06000000 1.00000000 0.00000000 1.00000000
0.06015625 1.00000000 0.00000000 1.00000000
0.06031250 1.00000000 0.00000000 1.00000000
0.06046875 1.00000000 0.00000000 1.00000000
0.06062500 1.00000000 0.00000000 1.00000000
0.06078125 1.00000000 0.00000000 1.00000000
0.06093750 1.00000000 0.00000000 1.00000000
0.06109375 1.00000000 0.00000000 1.00000000
0.06125000 1.00000000 0.00000000 1.00000000
0.06140625 1.00000000 0.00000000 1.00000000
0.06156250 1.00000000 0.00000000 1.00000000
0.06171875 1.00000000 0.00000000 1.00000000
0.06187500 1.00000000 0.00000000 1.00000000
0.06203125 1.00000000 0.00000000 1.00000000
0.06218750 1.00000000 0.00000000 1.00000000
0.06234375 1.00000000 0.00000000 1.00000000
0.06250000 1.00000000 0.00000000 1.00000000
0.06265625 1.00000000 0.00000000 1.00000000
0.06281250 1.00000000 0.00000000 1.00000000
0.06296875 1.00000000 0.00000000 1.00000000
0.06312500 1.00000000 0.00000000 1.00000000
0.06328125 1.00000000 0.00000000 1.00000000
0.06343750 1.00000000 0.00000000 1.00000000
0.06359375 1.00000000 0.00000000 1.00000000
0.06375000 1.00000000 0.00000000 1.00000000
0.06390625 1.00000000 0.00000000 1.00000000
0.06406250 1.00000000 0.00000000 1.00000000
0.06421875 1.00000000 0.00000000 1.00000000
0.06437500 1.00000000 0.00000000 1.00000000
0.06453125 1.00000000 0.00000000 1.00000000
0.06468750 1.00000000 0.00000000 1.00000000
0.06484375 1.00000000 0.00000000 1.00000000
0.06500000 1.00000000 0.00000000 1.00000000
0.06515625 1.00000000 0.00000000 1.00000000
0.06531250 1.00000000 0.00000000 1.00000000
0.06546875 1.00000000 0.00000000 1.00000000
0.06562500 1.00000000 0.00000000 1.00000000
0.06578125 1.00000000 0.00000000 1.00000000
0.06593750 1.00000000 0.00000000 1.00000000
0.06609375 1.00000000 0.00000000 1.00000000
0.06625000 1.00000000 0.00000000 1.00000000
0.06640625 1.00000000 0.00000000 1.00000000
0.06656250 1.00000000 0.00000000 1.00000000
0.06671875 1.00000000 0.00000000 1.00000000
0.06687500 1.00000000 0.00000000 1.00000000
0.06703125 1.00000000 0.00000000 1.00000000
0.06718750 1.00000000 0.00000000 1.00000000
0.06734375 1.00000000 0.00000000 1.00000000
0.06750000 1.00000000 0.00000000 1.00000000
0.06765625 1.00000000 0.00000000 1.00000000
0.06781250 1.00000000 0.00000000 1.00000000
0.06796875 1.00000000 0.00000000 1.00000000
0.06812500 1.00000000 0.00000000 1.00000000
0.06828125 1.00000000 0.00000000 1.00000000
0.06843750 1.00000000 0.00000000 1.00000000
0.06859375 1.00000000 0.00000000 1.00000000
0.06875000 1.00000000 0.00000000 1.00000000
0.06890625 1.00000000 0.00000000 1.00000000
0.06906250 1.00000000 0.00000000 1.00000000
0.06921875 1.00000000 0.00000000 1.00000000
0.06937500 1.00000000 0.00000000 1.00000000
0.06953125 1.00000000 0.00000000 1.00000000
0.06968750 1.00000000 0.00000000 1.00000000
0.06984375 1.00000000 0.00000000 1.00000000
0.07000000 1.00000000 0.00000000 1.00000000
0.07015625 1.00000000 0.00000000 1.00000000
0.07031250 1.00000000 0.00000000 1.00000000
0.07046875 1.00000000 0.00000000 1.00000000
0.07062500 1.00000000 0.00000000 1.00000000
0.07078125 1.00000000 0.00000000 1.00000000
0.07093750 1.00000000 0.00000000 1.00000000
0.07109375 1.00000000 0.00000000 1.00000000
0.07125000 1.00000000 0.00000000 1.00000000
0.07140625 1.00000000 0.00000000 1.00000000
0.07156250 1.00000000 0.00000000 1.00000000
0.07171875 1.00000000 0.00000000 1.00000000
0.07187500 1.00000000 0.00000000 1.00000000
0.07203125 1.00000000 0.00000000 1.00000000
0.07218750 1.00000000 0.00000000 1.00000000
0.07234375 1.00000000 0.00000000 1.00000000
0.07250000 1.00000000 0.00000000 1.00000000
0.07265625 1.00000000 0.00000000 1.00000000
0.07281250 1.00000000 0.00000000 1.00000000
0.07296875 1.00000000 0.00000000 1.00000000
0.07312500 1.00000000 0.00000000 1.00000000
0.07328125 1.00000000 0.00000000 1.00000000
0.07343750 1.00000000 0.00000000 1.00000000
0.07359375 1.00000000 0.00000000 1.00000000
0.07375000 1.00000000 0.00000000 1.00000000
0.07390625 1.00000000 0.00000000 1.00000000
0.07406250 1.00000000 0.00000000 1.00000000
0.07421875 1.00000000 0.00000000 1.00000000
0.07437500 1.00000000 0.00000000 1.00000000
0.07453125 1.00000000 0.00000000 1.00000000
0.07468750 1.00000000 0.00000000 1.00000000
0.07484375 1.00000000 0.00000000 1.00000000
0.07500000 1.00000000 0.00000000 1.00000000
0.07515625 1.00000000 0.00000000 1.00000000
0.07531250 1.00000000 0.00000000 1.00000000
0.07546875 1.00000000 0.00000000 1.00000000
0.07562500 1.00000000 0.00000000 1.00000000
0.07578125 1.00000000 0.00000000 1.00000000
0.07593750 1.00000000 0.00000000 1.00000000
0.07609375 1.00000000 0.00000000 1.00000000
0.07625000 1.00000000 0.00000000 1.00000000
0.07640625 1.00000000 0.00000000 1.00000000
0.07656250 1.00000000 0.00000000 1.00000000
0.07671875 1.00000000 0.00000000 1.00000000
0.07687500 1.00000000 0.00000000 1.00000000
0.07703125 1.00000000 0.00000000 1.00000000
0.07718750 1.00000000 0.00000000 1.00000000
0.07734375 1.00000000 0.00000000 1.00000000
0.07750000 1.00000000 0.00000000 1.00000000
0.07765625 1.00000000 0.00000000 1.00000000
0.07781250 1.00000000 0.00000000 1.00000000
0.07796875 1.00000000 0.00000000 1.00000000
0.07812500 1.00000000 0.00000000 1.00000000
0.07828125 1.00000000 0.00000000 1.00000000
0.07843750 1.00000000 0.00000000 1.00000000
0.07859375 1.00000000 0.00000000 1.00000000
0.07875000 1.00000000 0.00000000 1.00000000
0.07890625 1.00000000 0.00000000 1.00000000
0.07906250 1.00000000 0.00000000 1.00000000
0.07921875 1.00000000 0.00000000 1.00000000
0.07937500 1.00000000 0.00000000 1.00000000
0.07953125 1.00000000 0.00000000 1.00000000
0.07968750 1.00000000 0.00000000 1.00000000
0.07984375 1.00000000 0.00000000 1.00000000
0.08000000 1.00000000 0.00000000 1.00000000
0.08015625 1.00000000 0.00000000 1.00000000
0.08031250 1.00000000 0.00000000 1.00000000
0.08046875 1.00000000 0.00000000 1.00000000
0.08062500 1.00000000 0.00000000 1.00000000
0.08078125 1.00000000 0.00000000 1.00000000
0.08093750 1.00000000 0.00000000 1.00000000
0.08109375 1.00000000 0.00000000 1.00000000
0.08125000 1.00000000 0.00000000 1.00000000
0.08140625 1.00000000 0.00000000 1.00000000
0.08156250 1.00000000 0.00000000 1.00000000
0.08171875 1.00000000 0.00000000 1.00000000
0.08187500 1.00000000 0.00000000 1.00000000
0.08203125 1.00000000 0.00000000 1.00000000
0.08218750 1.00000000 0.00000000 1.00000000
0.08234375 1.00000000 0.00000000 1.00000000
0.08250000 1.00000000 0.00000000 1.00000000
0.08265625 1.00000000 0.00000000 1.00000000
0.08281250 1.00000000 0.00000000 1.00000000
0.08296875 1.00000000 0.00000000 1.00000000
0.08312500 1.00000000 0.00000000 1.00000000
0.08328125 1.00000000 0.00000000 1.00000000
0.08343750 1.00000000 0.00000000 1.00000000
0.08359375 1.00000000 0.00000000 1.00000000
0.08375000 1.00000000 0.00000000 1.00000000
0.08390625 1.00000000 0.00000000 1.00000000
0.08406250 1.00000000 0.00000000 1.00000000
0.08421875 1.00000000 0.00000000 1.00000000
0.08437500 1.00000000 0.00000000 1.00000000
0.08453125 1.00000000 0.00000000 1.00000000
0.08468750 1.00000000 0.00000000 1.00000000
0.08484375 1.00000000 0.00000000 1.00000000
0.08500000 1.00000000 0.00000000 1.00000000
0.08515625 1.00000000 0.00000000 1.00000000
0.08531250 1.00000000 0.00000000 1.00000000
0.08546875 1.00000000 0.00000000 1.00000000
0.08562500 1.00000000 0.00000000 1.00000000
0.08578125 1.00000000 0.00000000 1.00000000
0.08593750 1.00000000 0.00000000 1.00000000
0.08609375 1.00000000 0.00000000 1.00000000
0.08625000 1.00000000 0.00000000 1.00000000
0.08640625 1.00000000 0.00000000 1.00000000
0.08656250 1.00000000 0.00000000 1.00000000
0.08671875 1.00000000 0.00000000 1.00000000
0.08687500 1.00000000 0.00000000 1.00000000
0.08703125 1.00000000 0.00000000 1.00000000
0.08718750 1.00000000 0.00000000 1.00000000
0.08734375 1.00000000 0.00000000 1.00000000
0.08750000 1.00000000 0.00000000 1.00000000
0.08765625 1.00000000 0.00000000 1.00000000
0.08781250 1.00000000 0.00000000 1.00000000
0.08796875 1.00000000 0.00000000 1.00000000
0.08812500 1.00000000 0.00000000 1.00000000
0.08828125 1.00000000 0.00000000 1.00000000
0.08843750 1.00000000 0.00000000 1.00000000
0.08859375 1.00000000 0.00000000 1.00000000
0.08875000 1.00000000 0.00000000 1.00000000
0.08890625 1.00000000 0.00000000 1.00000000
0.08906250 1.00000000 0.00000000 1.00000000
0.08921875 1.00000000 0.00000000 1.00000000
0.08937500 1.00000000 0.00000000 1.00000000
0.08953125 1.00000000 0.00000000 1.00000000
0.08968750 1.00000000 0.00000000 1.00000000
0.08984375 1.00000000 0.00000000 1.00000000
0.09000000 1.00000000 0.00000000 1.00000000
0.09015625 1.00000000 0.00000000 1.00000000
0.09031250 1.00000000 0.00000000 1.00000000
0.09046875 1.00000000 0.00000000 1.00000000
0.09062500 1.00000000 0.00000000 1.00000000
0.09078125 1.00000000 0.00000000 1.00000000
